Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-11-06,21.77199935913086,62.918678283691406,139.97100830078125,43.980621337890625,89.78849792480469,64.58999633789062,288.5899963378906,51.7034797668457,,292.6603698730469,152.48095703125,184.16000366210938,173.40194702148438,268.6956787109375,34.00041198730469,191.59384155273438,9360.8798828125,0.5158929824829102,0.0026279999874532223,,,0.014499999582767487,21.77199935913086,64.30999755859375,144.05999755859375,45.220001220703125,89.78849792480469,64.58999633789062,288.5899963378906,51.907501220703125,,307.1000061035156,158.22999572753906,184.16000366210938,176.77000427246094,282.1099853515625,34.569000244140625,191.59384155273438,9360.8798828125,0.5158929824829102,0.0026279999874532223,,,0.014499999582767487,21.781333923339844,64.37249755859375,144.52000427246094,45.402000427246094,90.125,64.6865005493164,290.55999755859375,52.41749954223633,,307.3999938964844,158.99000549316406,185.0,178.19000244140625,282.3399963378906,34.650001525878906,193.54725646972656,9423.2373046875,0.534650981426239,0.0026499999221414328,,,0.014884999953210354,20.96666717529297,63.842498779296875,143.1999969482422,45.05699920654297,89.42900085449219,64.125,285.8399963378906,51.02750015258789,,306.05999755859375,157.80999755859375,182.1999969482422,176.13999938964844,281.1199951171875,34.41899871826172,188.6676788330078,9305.9091796875,0.5093690156936646,0.0026149998884648085,,,0.014378000050783157,21.200000762939453,64.19249725341797,144.3699951171875,45.400001525878906,90.05000305175781,64.4729995727539,288.19000244140625,52.15999984741211,,307.0299987792969,158.99000549316406,183.61000061035156,176.3699951171875,282.0400085449219,34.650001525878906,189.11349487304688,9340.8642578125,0.5174729824066162,0.0026229999493807554,,,0.014708000235259533,119113500.0,75864400.0,16575800.0,260600.0,40596000.0,23060000.0,3438300.0,26901200.0,,46487100.0,16025500.0,14834900.0,6992500.0,1457200.0,5700.0,10156458684.0,23133895765.0,3162.0,88212203.0,,,16617438.0
2019-11-07,22.369333267211914,63.644832611083984,140.1653289794922,43.97089385986328,89.41000366210938,65.44300079345703,289.57000732421875,51.880287170410156,,293.68963623046875,152.88568115234375,186.66000366210938,175.03028869628906,269.6480712890625,34.59152603149414,187.97654724121094,9267.5615234375,0.5303810238838196,0.002725000027567148,,,0.015169000253081322,22.369333267211914,64.85749816894531,144.25999450683594,45.209999084472656,89.41000366210938,65.44300079345703,289.57000732421875,52.084999084472656,,308.17999267578125,158.64999389648438,186.66000366210938,178.42999267578125,283.1099853515625,35.16999816894531,187.97654724121094,9267.5615234375,0.5303810238838196,0.002725000027567148,,,0.015169000253081322,22.766666412353516,65.0875015258789,144.8800048828125,45.900001525878906,90.29499816894531,66.18699645996094,298.19000244140625,52.92499923706055,,309.6499938964844,160.1699981689453,188.07000732421875,180.64999389648438,284.2300109863281,35.29999923706055,191.86109924316406,9368.4765625,0.7812910079956055,0.0027340000960975885,,,0.015421999618411064,21.868000030517578,64.52749633789062,143.77000427246094,45.125,89.17400360107422,64.71224975585938,288.2699890136719,51.6349983215332,,307.6600036621094,158.1699981689453,184.69000244140625,176.85000610351562,282.5799865722656,34.97999954223633,186.56700134277344,9202.353515625,0.5022730231285095,0.0026080000679939985,,,0.014276999980211258,21.94266700744629,64.68499755859375,143.83999633789062,45.54999923706055,90.18800354003906,64.71399688720703,290.70001220703125,52.77750015258789,,308.57000732421875,159.74000549316406,187.07000732421875,177.35000610351562,283.4599914550781,34.97999954223633,191.50430297851562,9352.3935546875,0.5162000060081482,0.0026279999874532223,,,0.014498000033199787,217009500.0,94940400.0,17786700.0,236500.0,53022000.0,40600000.0,5928500.0,28034000.0,,54272300.0,13448900.0,20162600.0,7227200.0,2689600.0,16900.0,9081247799.0,22700383839.0,3934.0,97141368.0,,,22459509.0
2019-11-08,22.47599983215332,63.81902313232422,141.8170623779297,44.593353271484375,89.29399871826172,65.56849670410156,291.57000732421875,51.7408332824707,,294.41387939453125,153.30007934570312,187.16000366210938,175.5600128173828,270.3052978515625,34.59152603149414,184.2114715576172,8804.880859375,0.5037710070610046,0.002652999944984913,,,0.014421000145375729,22.47599983215332,65.03500366210938,145.9600067138672,45.849998474121094,89.29399871826172,65.56849670410156,291.57000732421875,51.94499969482422,,308.94000244140625,159.0800018310547,187.16000366210938,178.97000122070312,283.79998779296875,35.16999816894531,184.2114715576172,8804.880859375,0.5037710070610046,0.002652999944984913,,,0.014421000145375729,22.497333526611328,65.11000061035156,145.99000549316406,45.849998474121094,89.49400329589844,65.9000015258789,293.989990234375,52.26250076293945,,309.0,159.27000427246094,188.27999877929688,179.4499969482422,283.79998779296875,35.22999954223633,188.81597900390625,9272.759765625,0.619583010673523,0.0027310000732541084,,,0.01541799958795309,22.166667938232422,64.2125015258789,143.75999450683594,45.05799865722656,88.7020034790039,65.21824645996094,287.510009765625,51.537498474121094,,307.0299987792969,157.9499969482422,185.14999389648438,177.8000030517578,282.0,34.900001525878906,182.54136657714844,8775.5341796875,0.48607999086380005,0.0026030000299215317,,,0.013921000063419342,22.299999237060547,64.67250061035156,143.97999572753906,45.16999816894531,89.39450073242188,65.26399993896484,288.7300109863281,51.915000915527344,,307.79998779296875,158.27999877929688,187.90199279785156,178.3800048828125,282.739990234375,35.099998474121094,187.9242706298828,9265.3681640625,0.5558630228042603,0.0027230000123381615,,,0.015141000039875507,91038000.0,69986400.0,16732700.0,132700.0,42466000.0,25028000.0,4509000.0,18910000.0,,49032100.0,11967400.0,19718100.0,3894100.0,2328700.0,11000.0,9176780911.0,24333037836.0,3655.0,88039087.0,,,20484680.0
2019-11-09,,,,,,,,,,,,,,,,185.02871704101562,8813.58203125,0.47059598565101624,0.0027129999361932278,,,0.014895999804139137,,,,,,,,,,,,,,,,185.02871704101562,8813.58203125,0.47059598565101624,0.0027129999361932278,,,0.014895999804139137,,,,,,,,,,,,,,,,185.83853149414062,8891.818359375,0.5529739856719971,0.002741999924182892,,,0.015243000350892544,,,,,,,,,,,,,,,,183.90223693847656,8793.1630859375,0.46381500363349915,0.0026499999221414328,,,0.01435600034892559,,,,,,,,,,,,,,,,184.3117218017578,8809.46875,0.5037789940834045,0.0026539999525994062,,,0.014379999600350857,,,,,,,,,,,,,,,,7277418704.0,17578630606.0,4711.0,93120071.0,,,14964294.0
2019-11-10,,,,,,,,,,,,,,,,189.47727966308594,9055.5263671875,0.49795401096343994,0.0027749999426305294,,,0.015758000314235687,,,,,,,,,,,,,,,,189.47727966308594,9055.5263671875,0.49795401096343994,0.0027749999426305294,,,0.015758000314235687,,,,,,,,,,,,,,,,190.9206085205078,9103.826171875,0.5165359973907471,0.002785000018775463,,,0.015778999775648117,,,,,,,,,,,,,,,,184.68678283691406,8806.162109375,0.4647449851036072,0.002686999971047044,,,0.014832000248134136,,,,,,,,,,,,,,,,184.943359375,8812.4892578125,0.47054800391197205,0.0027119999285787344,,,0.01487599965184927,,,,,,,,,,,,,,,,8752784211.0,20587919881.0,3848.0,96734959.0,,,15791024.0
2019-11-11,23.006000518798828,64.32437896728516,141.9628448486328,45.050472259521484,88.5824966430664,64.95950317382812,294.17999267578125,51.84043884277344,,293.8516845703125,153.01097106933594,186.7100067138672,176.11912536621094,269.78143310546875,34.60136413574219,185.48963928222656,8757.7880859375,0.4792430102825165,0.0027149999514222145,,,0.015394999645650387,23.006000518798828,65.55000305175781,146.11000061035156,46.31999969482422,88.5824966430664,64.95950317382812,294.17999267578125,52.04499816894531,,308.3500061035156,158.77999877929688,186.7100067138672,179.5399932861328,283.25,35.18000030517578,185.48963928222656,8757.7880859375,0.4792430102825165,0.0027149999514222145,,,0.015394999645650387,23.279333114624023,65.61750030517578,146.4199981689453,46.3849983215332,89.0,65.32125091552734,296.3599853515625,52.27750015258789,,308.5400085449219,158.89999389648438,187.1999969482422,180.36000061035156,283.3699951171875,35.27000045776367,190.3384246826172,9081.279296875,0.5111569762229919,0.0027799999807029963,,,0.01582299917936325,22.799999237060547,64.56999969482422,144.72999572753906,45.5,88.35649871826172,64.87049865722656,288.5,51.06999969482422,,307.2699890136719,157.8800048828125,181.3699951171875,178.1999969482422,282.239990234375,35.099998474121094,185.08631896972656,8700.6083984375,0.46415698528289795,0.002669000066816807,,,0.014626000076532364,22.93000030517578,64.57499694824219,145.33999633789062,45.54999923706055,88.9000015258789,65.15899658203125,289.1600036621094,51.9375,,307.4200134277344,158.02999877929688,184.82000732421875,178.5,282.42999267578125,35.11000061035156,189.5029296875,9056.91796875,0.49795401096343994,0.0027749999426305294,,,0.015735000371932983,149800500.0,81821200.0,14362600.0,136100.0,38920000.0,20238000.0,3944300.0,24343600.0,,35797300.0,10508700.0,20561500.0,3617300.0,1123700.0,11600.0,7877424106.0,20265510765.0,2792.0,84608148.0,,,17514609.0
2019-11-12,23.32866668701172,64.2655029296875,142.89556884765625,45.37142562866211,88.9000015258789,64.94000244140625,292.010009765625,52.196533203125,,294.4710388183594,153.0591583251953,186.97000122070312,176.3153533935547,270.3147888183594,34.66038131713867,186.84341430664062,8815.662109375,0.445715993642807,0.002725000027567148,,,0.014879000373184681,23.32866668701172,65.48999786376953,147.07000732421875,46.650001525878906,88.9000015258789,64.94000244140625,292.010009765625,52.40250015258789,,309.0,158.8300018310547,186.97000122070312,179.74000549316406,283.80999755859375,35.2400016784668,186.84341430664062,8815.662109375,0.445715993642807,0.002725000027567148,,,0.014879000373184681,23.357999801635742,65.69750213623047,147.57000732421875,46.900001525878906,89.31099700927734,65.5,295.3500061035156,52.96500015258789,,309.989990234375,159.8800048828125,187.64999389648438,181.05999755859375,284.7200012207031,35.400001525878906,187.94802856445312,8853.7685546875,0.4896169900894165,0.002735000103712082,,,0.01560600008815527,22.93600082397461,65.2300033569336,146.05999755859375,46.29999923706055,88.59549713134766,64.78849792480469,288.70001220703125,52.07749938964844,,308.1499938964844,158.49000549316406,185.13999938964844,178.8800048828125,283.0299987792969,35.07500076293945,184.19105529785156,8685.427734375,0.4448679983615875,0.002678999910131097,,,0.014658999629318714,23.126667022705078,65.38749694824219,146.27999877929688,46.470001220703125,88.73300170898438,65.0,295.32000732421875,52.43000030517578,,308.75,158.92999267578125,185.91000366210938,179.94000244140625,283.5799865722656,35.130001068115234,185.56483459472656,8759.751953125,0.47927001118659973,0.002713999943807721,,,0.015402000397443771,110391000.0,87388800.0,18641600.0,140500.0,40752000.0,21718000.0,5772800.0,28350400.0,,46484600.0,14316900.0,11797600.0,6118700.0,1737600.0,5500.0,7792186666.0,20309769107.0,1948.0,72506822.0,,,16810843.0
2019-11-13,23.073999404907227,64.88126373291016,143.12872314453125,45.09910202026367,87.65550231933594,64.9000015258789,283.1099853515625,51.93756103515625,,294.5663757324219,152.40386962890625,182.47999572753906,175.99163818359375,270.42913818359375,33.903045654296875,188.2587432861328,8808.2626953125,0.5139150023460388,0.002698000054806471,,,0.014977999962866306,23.073999404907227,66.11750030517578,147.30999755859375,46.369998931884766,87.65550231933594,64.9000015258789,283.1099853515625,52.14250183105469,,309.1000061035156,158.14999389648438,182.47999572753906,179.41000366210938,283.92999267578125,34.470001220703125,188.2587432861328,8808.2626953125,0.5139150023460388,0.002698000054806471,,,0.014977999962866306,23.755332946777344,66.19499969482422,147.4600067138672,46.63999938964844,88.75,65.21499633789062,293.4100036621094,52.3650016784668,,309.5400085449219,158.5,185.6739959716797,180.8800048828125,284.32000732421875,35.11000061035156,189.33187866210938,8836.841796875,0.5502859950065613,0.002725000027567148,,,0.015186999924480915,23.011999130249023,65.26750183105469,146.27999877929688,46.1609992980957,87.36599731445312,64.67549896240234,281.1400146484375,51.474998474121094,,307.6600036621094,157.19000244140625,181.0,177.89999389648438,282.5899963378906,34.400001525878906,185.9379425048828,8761.6513671875,0.4422920048236847,0.0026650000363588333,,,0.014694999903440475,23.666667938232422,65.28250122070312,146.74000549316406,46.45000076293945,88.66950225830078,64.70349884033203,291.0299987792969,52.087501525878906,,307.9100036621094,157.74000549316406,185.47000122070312,179.39999389648438,282.8299865722656,35.11000061035156,186.94244384765625,8812.033203125,0.4458079934120178,0.0027230000123381615,,,0.014884999953210354,126301500.0,102734400.0,16919200.0,159300.0,59790000.0,16534000.0,9158900.0,30018800.0,,53917700.0,14514400.0,14977700.0,6138300.0,1721400.0,22000.0,7343173596.0,17545755405.0,3051.0,80974477.0,,,8455896.0
2019-11-14,23.290000915527344,64.43233489990234,143.85745239257812,45.283897399902344,87.7300033569336,65.572998046875,289.6199951171875,52.241363525390625,,294.9952087402344,152.35565185546875,182.8000030517578,176.62049865722656,270.7910461425781,33.86370086669922,185.9996337890625,8708.0947265625,0.5058680176734924,0.00267999991774559,,,0.014531999826431274,23.290000915527344,65.66000366210938,148.05999755859375,46.560001373291016,87.7300033569336,65.572998046875,289.6199951171875,52.4474983215332,,309.54998779296875,158.10000610351562,182.8000030517578,179.75,284.30999755859375,34.43000030517578,185.9996337890625,8708.0947265625,0.5058680176734924,0.00267999991774559,,,0.014531999826431274,23.589332580566406,66.22000122070312,148.41000366210938,46.72200012207031,88.32949829101562,65.8499984741211,290.6300048828125,52.470001220703125,,309.6400146484375,158.91000366210938,184.5,179.77000427246094,284.3999938964844,34.60599899291992,188.6345977783203,8826.943359375,0.5240610241889954,0.002698000054806471,,,0.015049999579787254,22.860666275024414,65.5250015258789,147.0,46.310001373291016,87.47799682617188,64.78250122070312,283.2200012207031,51.630001068115234,,308.0899963378906,157.7899932861328,181.3209991455078,178.05999755859375,282.989990234375,34.38999938964844,184.99229431152344,8692.5517578125,0.46091198921203613,0.0026420000940561295,,,0.014364000409841537,23.073999404907227,65.9375,147.02000427246094,46.310001373291016,87.57150268554688,64.875,283.25,52.23249816894531,,308.7900085449219,157.92999267578125,182.8699951171875,179.0,283.6400146484375,34.38999938964844,188.2725067138672,8811.9365234375,0.5138639807701111,0.0026940000243484974,,,0.01497699972242117,96973500.0,89182800.0,19729800.0,132000.0,45296000.0,23870000.0,6529000.0,51808000.0,,51219900.0,13054000.0,12712800.0,9811000.0,2244000.0,8700.0,7872664470.0,19084739975.0,1268.0,77359949.0,,,8705423.0
2019-11-15,23.47800064086914,65.19776153564453,145.7132568359375,46.10087585449219,86.97450256347656,66.74349975585938,295.0299987792969,50.84686279296875,,297.12994384765625,153.14590454101562,185.49000549316406,176.64013671875,272.8102111816406,34.080081939697266,180.52117919921875,8491.9921875,0.46049898862838745,0.0026569999754428864,,,0.013849999755620956,23.47800064086914,66.44000244140625,149.97000122070312,47.400001525878906,86.97450256347656,66.74349975585938,295.0299987792969,51.04750061035156,,311.7900085449219,158.9199981689453,185.49000549316406,179.77000427246094,286.42999267578125,34.650001525878906,180.52117919921875,8491.9921875,0.46049898862838745,0.0026569999754428864,,,0.013849999755620956,23.520000457763672,66.44499969482422,149.99000549316406,47.47999954223633,88.08399963378906,66.74400329589844,295.82000732421875,52.94499969482422,,311.8399963378906,159.2899932861328,185.60000610351562,180.67999267578125,286.42999267578125,34.694000244140625,186.2518310546875,8730.873046875,0.5205649733543396,0.0026889999862760305,,,0.014538999646902084,23.224000930786133,65.75250244140625,148.27000427246094,46.86600112915039,86.64299774169922,65.71399688720703,287.57000732421875,50.15999984741211,,310.260009765625,158.35000610351562,183.7100067138672,179.0800018310547,285.0,34.459999084472656,179.3795623779297,8484.84375,0.4403750002384186,0.002609000075608492,,,0.013770000077784061,23.375999450683594,65.91999816894531,148.92999267578125,46.9900016784668,88.00250244140625,65.9469985961914,290.5899963378906,52.42499923706055,,311.0199890136719,159.22999572753906,184.0,180.02999877929688,285.6400146484375,34.689998626708984,186.05816650390625,8705.7080078125,0.5058680176734924,0.002681999932974577,,,0.014537000097334385,72135000.0,100206400.0,23485700.0,270400.0,78552000.0,35652000.0,6333800.0,105362800.0,,62023600.0,13119200.0,11296400.0,7808800.0,1892400.0,13100.0,8815678477.0,21796856471.0,1838.0,78888251.0,,,11536658.0
2019-11-16,,,,,,,,,,,,,,,,183.34835815429688,8550.7607421875,0.46206799149513245,0.002669000066816807,,,0.014461999759078026,,,,,,,,,,,,,,,,183.34835815429688,8550.7607421875,0.46206799149513245,0.002669000066816807,,,0.014461999759078026,,,,,,,,,,,,,,,,184.1552734375,8591.9970703125,0.48746100068092346,0.002675000112503767,,,0.01448999997228384,,,,,,,,,,,,,,,,179.9856719970703,8473.9736328125,0.448635995388031,0.0026360000483691692,,,0.013737999834120274,,,,,,,,,,,,,,,,180.4990997314453,8491.166015625,0.4606049954891205,0.0026569999754428864,,,0.013842999935150146,,,,,,,,,,,,,,,,6789888120.0,16495389808.0,1838.0,71531457.0,,,8172986.0
2019-11-17,,,,,,,,,,,,,,,,185.11923217773438,8577.9755859375,0.4590969979763031,0.002647999906912446,,,0.014426000416278839,,,,,,,,,,,,,,,,185.11923217773438,8577.9755859375,0.4590969979763031,0.002647999906912446,,,0.014426000416278839,,,,,,,,,,,,,,,,188.19134521484375,8727.7890625,0.48960399627685547,0.0027179999742656946,,,0.014801999554038048,,,,,,,,,,,,,,,,182.33680725097656,8500.9677734375,0.44592100381851196,0.002641000086441636,,,0.014299999922513962,,,,,,,,,,,,,,,,183.350830078125,8549.470703125,0.46206799149513245,0.002669000066816807,,,0.014461999759078026,,,,,,,,,,,,,,,,7364325471.0,18668638897.0,2235.0,74498787.0,,,9270570.0
2019-11-18,23.332666397094727,65.52647399902344,146.07276916503906,46.10087585449219,87.62650299072266,66.03500366210938,302.57000732421875,52.86140823364258,,297.34912109375,152.7604522705078,184.61000061035156,176.53204345703125,272.98162841796875,33.98172378540039,180.55960083007812,8309.2861328125,0.42566201090812683,0.0025760000571608543,,,0.014171999879181385,23.332666397094727,66.7750015258789,150.33999633789062,47.400001525878906,87.62650299072266,66.03500366210938,302.57000732421875,53.06999969482422,,312.0199890136719,158.52000427246094,184.61000061035156,179.66000366210938,286.6099853515625,34.54999923706055,180.55960083007812,8309.2861328125,0.42566201090812683,0.0025760000571608543,,,0.014171999879181385,23.543333053588867,66.85749816894531,150.5500030517578,47.5,87.68499755859375,66.77645111083984,304.989990234375,53.337501525878906,,312.2799987792969,158.74000549316406,186.97999572753906,180.32000732421875,286.8500061035156,34.72999954223633,186.92715454101562,8653.2802734375,0.47973400354385376,0.0027149999514222145,,,0.014596999622881413,23.073333740234375,66.05750274658203,148.97999572753906,47.0099983215332,86.135498046875,65.875,293.2799987792969,50.942501068115234,,311.0299987792969,157.94000244140625,184.16000366210938,178.97999572753906,285.7099914550781,34.465999603271484,179.17550659179688,8273.5732421875,0.42309999465942383,0.002549000084400177,,,0.013903999701142311,23.527999877929688,66.44999694824219,150.07000732421875,47.40999984741211,86.91500091552734,66.61100006103516,296.0,50.97249984741211,,311.5299987792969,158.72000122070312,186.97999572753906,179.57000732421875,286.17999267578125,34.54999923706055,185.0414581298828,8573.98046875,0.4592190086841583,0.002647999906912446,,,0.014414000324904919,66006000.0,86703200.0,21534000.0,242000.0,56790000.0,29748000.0,8616600.0,57458800.0,,49228000.0,10759500.0,11822900.0,7173700.0,2278500.0,10200.0,7787662111.0,21579470673.0,2402.0,72521449.0,,,9735926.0
2019-11-19,23.968000411987305,65.32777404785156,146.12135314941406,47.122093200683594,87.6395034790039,65.77300262451172,302.6000061035156,51.79313278198242,,297.2632751464844,153.32896423339844,185.25,179.5879364013672,272.848388671875,33.95221710205078,177.45555114746094,8206.1455078125,0.4105449914932251,0.0025480000767856836,,,0.01496300008147955,23.968000411987305,66.57250213623047,150.38999938964844,48.45000076293945,87.6395034790039,65.77300262451172,302.6000061035156,51.997501373291016,,311.92999267578125,159.11000061035156,185.25,182.77000427246094,286.4700012207031,34.52000045776367,177.45555114746094,8206.1455078125,0.4105449914932251,0.0025480000767856836,,,0.01496300008147955,23.999332427978516,67.0,151.3300018310547,48.70199966430664,88.03399658203125,66.38500213623047,305.6700134277344,52.994998931884766,,312.69000244140625,159.6999969482422,186.7100067138672,182.97999572753906,287.239990234375,34.93000030517578,182.5279998779297,8408.5166015625,0.4582279920578003,0.0026080000679939985,,,0.015141000039875507,23.18666648864746,66.34750366210938,150.1999969482422,47.709999084472656,87.15149688720703,65.63999938964844,298.5199890136719,51.412498474121094,,311.2200012207031,158.30999755859375,183.8699951171875,180.1999969482422,285.8800048828125,34.459999084472656,175.19711303710938,8099.96337890625,0.4045349955558777,0.0025190000887960196,,,0.013844000175595284,23.450000762939453,66.9749984741211,150.8800048828125,47.709999084472656,87.84950256347656,66.38500213623047,304.010009765625,52.75749969482422,,312.67999267578125,159.11000061035156,186.30999755859375,180.38999938964844,287.239990234375,34.70000076293945,180.50245666503906,8305.134765625,0.42589500546455383,0.0025760000571608543,,,0.014178999699652195,115872000.0,76167200.0,23935700.0,232900.0,45416000.0,25384000.0,5918000.0,41456400.0,,67804700.0,15203700.0,13407200.0,8549900.0,3212500.0,12300.0,7536699743.0,21083613816.0,2006.0,85557575.0,,,19604707.0
2019-11-20,23.481332778930664,64.56725311279297,145.86785888671875,47.10264587402344,87.27649688720703,65.15249633789062,305.1600036621094,52.587493896484375,,296.15789794921875,152.75079345703125,182.35000610351562,178.4972381591797,271.88641357421875,33.75550842285156,175.69834899902344,8027.26806640625,0.4312019944190979,0.002555999904870987,,,0.014405000023543835,23.481332778930664,65.79750061035156,149.6199951171875,48.43000030517578,87.27649688720703,65.15249633789062,305.1600036621094,52.79499816894531,,310.7699890136719,158.50999450683594,182.35000610351562,181.66000366210938,285.4599914550781,34.31999969482422,175.69834899902344,8027.26806640625,0.4312019944190979,0.002555999904870987,,,0.014405000023543835,24.079999923706055,66.5199966430664,150.83999633789062,48.790000915527344,88.1259994506836,65.75,308.25,53.63750076293945,,311.8500061035156,159.60000610351562,183.6999969482422,183.22000122070312,286.4200134277344,34.540000915527344,178.99314880371094,8237.240234375,0.46292001008987427,0.002698000054806471,,,0.015166999772191048,23.30466651916504,65.0999984741211,148.4600067138672,47.749000549316406,86.70600128173828,64.55750274658203,301.0,51.63999938964844,,309.05999755859375,157.25999450683594,181.05999755859375,180.35000610351562,283.8900146484375,34.03099822998047,175.29043579101562,8010.51171875,0.4064770042896271,0.0025430000387132168,,,0.014336000196635723,24.0,66.38500213623047,150.30999755859375,48.150001525878906,87.45700073242188,65.58699798583984,301.010009765625,51.76750183105469,,311.2799987792969,158.5500030517578,183.6699981689453,182.30999755859375,285.9100036621094,34.459999084472656,177.415283203125,8203.61328125,0.4105449914932251,0.0025480000767856836,,,0.01496300008147955,100876500.0,106234400.0,25696800.0,213200.0,55800000.0,26172000.0,5111800.0,47258800.0,,79406200.0,21314300.0,16684600.0,6040500.0,2816300.0,42700.0,7205785149.0,20764300437.0,1570.0,77286260.0,,,16061401.0
2019-11-21,23.655332565307617,64.27778625488281,145.73135375976562,46.83031463623047,86.7354965209961,65.06749725341797,311.69000244140625,52.33846664428711,,295.681396484375,151.99913024902344,184.86000061035156,176.758056640625,271.4672546386719,33.69059371948242,161.4627227783203,7642.75,0.411749005317688,0.002426000079140067,,,0.014248000457882881,23.655332565307617,65.50250244140625,149.47999572753906,48.150001525878906,86.7354965209961,65.06749725341797,311.69000244140625,52.54499816894531,,310.2699890136719,157.72999572753906,184.86000061035156,179.88999938964844,285.0199890136719,34.25400161743164,161.4627227783203,7642.75,0.411749005317688,0.002426000079140067,,,0.014248000457882881,24.055999755859375,66.00250244140625,149.8000030517578,48.54999923706055,87.34349822998047,65.62950134277344,312.69000244140625,53.310001373291016,,311.010009765625,158.88999938964844,184.88999938964844,181.80999755859375,285.6400146484375,34.40999984741211,176.20921325683594,8110.09814453125,0.4667209982872009,0.0025659999810159206,,,0.014562999829649925,23.600000381469727,65.29499816894531,148.5,48.0,86.51799774169922,64.6500015258789,304.260009765625,52.32749938964844,,309.3900146484375,157.22999572753906,181.60000610351562,179.32000732421875,284.1700134277344,34.202999114990234,159.36512756347656,7597.3818359375,0.4116480052471161,0.002377999946475029,,,0.013627000153064728,23.634000778198242,65.92250061035156,149.39999389648438,48.40999984741211,87.1500015258789,65.0739974975586,306.0,52.75,,310.8900146484375,158.82000732421875,181.77000427246094,181.1699981689453,285.5199890136719,34.349998474121094,175.67359924316406,8023.64453125,0.4312039911746979,0.0025549998972564936,,,0.014405000023543835,91650000.0,121395200.0,18576100.0,145800.0,53258000.0,19910000.0,7488400.0,28838800.0,,54664700.0,15388300.0,10254700.0,5112200.0,2307200.0,23600.0,8546371325.0,22514243371.0,1006.0,95999426.0,,,16445046.0
2019-11-22,22.202667236328125,64.22135162353516,145.83860778808594,47.09291458129883,87.28600311279297,64.76699829101562,310.4800109863281,52.51527786254883,,296.33892822265625,152.47134399414062,186.77999877929688,176.34536743164062,272.0672912597656,33.65715408325195,150.26817321777344,7296.57763671875,0.37882500886917114,0.0023620000574737787,,,0.014069000259041786,22.202667236328125,65.44499969482422,149.58999633789062,48.41999816894531,87.28600311279297,64.76699829101562,310.4800109863281,52.72249984741211,,310.9599914550781,158.22000122070312,186.77999877929688,179.47000122070312,285.6499938964844,34.220001220703125,150.26817321777344,7296.57763671875,0.37882500886917114,0.0023620000574737787,,,0.014069000259041786,22.733333587646484,65.79499816894531,150.3000030517578,48.41999816894531,87.32150268554688,65.4365005493164,311.3999938964844,53.2400016784668,,311.239990234375,158.5399932861328,186.77999877929688,180.47000122070312,285.8599853515625,34.31999969482422,163.02809143066406,7697.3828125,0.463577002286911,0.0025190000887960196,,,0.014391000382602215,22.0,65.20999908447266,148.82000732421875,48.0,86.55000305175781,64.57050323486328,304.4100036621094,52.48500061035156,,309.8500061035156,157.35000610351562,183.93499755859375,178.35000610351562,284.6000061035156,34.08000183105469,142.34410095214844,6936.70654296875,0.358271986246109,0.002239000052213669,,,0.012400999665260315,22.67733383178711,65.64749908447266,150.07000732421875,48.2599983215332,86.95099639892578,65.28099822998047,309.1000061035156,52.772499084472656,,311.0899963378906,158.30999755859375,185.8000030517578,180.1300048828125,285.75,34.08000183105469,161.50588989257812,7643.5693359375,0.41167500615119934,0.002426000079140067,,,0.014248000457882881,253059000.0,65325200.0,15901800.0,196700.0,49582000.0,27714000.0,5970100.0,22410000.0,,44850200.0,13482400.0,10541000.0,6865600.0,1266500.0,8600.0,12020749863.0,34242315785.0,2070.0,109619351.0,,,24477173.0
2019-11-23,,,,,,,,,,,,,,,,153.41778564453125,7397.796875,0.38329198956489563,0.0025049999821931124,,,0.01690400019288063,,,,,,,,,,,,,,,,153.41778564453125,7397.796875,0.38329198956489563,0.0025049999821931124,,,0.01690400019288063,,,,,,,,,,,,,,,,154.1015625,7442.2587890625,0.4129590094089508,0.002506999997422099,,,0.01690400019288063,,,,,,,,,,,,,,,,147.6012420654297,7151.41796875,0.3553049862384796,0.0023270000237971544,,,0.013770000077784061,,,,,,,,,,,,,,,,150.21221923828125,7296.16455078125,0.3788970112800598,0.0023640000727027655,,,0.014069000259041786,,,,,,,,,,,,,,,,8289198330.0,21008924418.0,1441.0,112247814.0,,,39922174.0
