Date,AAPL,AMZN,APA,AVAX-USD,BA,BAX,BMY,BTC-USD,CNP,DE,ETH-USD,HPQ,JPM,LUV,MATIC-USD,MMC,MO,MSFT,NI,PCAR,PSA,SEE,SOL-USD,T,TMO,TSLA,TXT,VZ,ZION
2021-08-05,0.0007484425660002625,0.006340362999381677,0.01746466612801023,0.011283395428235865,0.014605292711815876,-0.009181659705655987,-0.0010218465583629044,0.02822946527400849,0.021011680945178135,0.010120098017100121,0.03769662894668069,0.00550386067011277,0.012628728165670733,0.03169732492217325,0.011649234921953244,0.013701314636612949,0.007016920057429932,0.010505675701386386,0.007524716216837035,-0.012453759610264625,0.00783006099360506,0.002242268708467554,0.04450082238070152,0.0032315821258754873,0.006439429854568024,0.005218642492307302,0.022254026300381424,-0.0012641829964629148,0.0170399194970845
2021-08-06,-0.004767034554234328,-0.009197334693852421,0.014950271200073528,0.06441610349162219,0.006045052513220961,0.0049692007148745,-0.004384699578707685,0.04763803587748594,0.009146203357863314,0.007026749732655713,0.02249925501300054,0.003079081017943297,0.028403680189688085,0.005351842491190029,0.014908759324271159,-0.006890475160162723,-0.00021137521244984914,-0.00020713037531283618,-0.0015723730297243499,-0.0006242477217279774,-0.013531336526853455,0.010325240228115762,0.05597530744427459,0.0007157497219296705,-0.007651834533534796,-0.021731523084098314,0.013256918065618795,-0.0014466724509023532,0.03520341180595765
2021-08-07,0.0,0.0,0.0,0.0703381069837743,0.0,0.0,0.0,0.04062220829002827,0.0,0.0,0.09211431822037741,0.0,0.0,0.0,0.07893715742364926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010806959275605488,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,-0.06008880360790825,0.0,0.0,0.0,-0.017005273846830926,0.0,0.0,-0.045453041087839874,0.0,0.0,0.0,-0.07308907337888304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0438958412234457,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,-0.00034208093143450746,-0.0009177334401756498,-0.022913380309534936,0.09569832873366546,0.0040634696492707345,-0.011091911973797997,-0.010863395016713073,0.058616336068955555,0.002266068258053755,0.006650612066834594,0.0511404136452529,0.0,-0.001079411226218574,-0.019913290850202103,0.043229493217665116,0.005003690168405184,0.002745622056742336,-0.0039041246763517057,-0.006299240474166967,-0.001749064501572417,0.016572006309831355,0.006983326124686107,0.029037662843547363,-0.0039341065282174625,0.005499684267278315,0.020969779282747014,-0.005095733219157128,-0.0018109972945264952,-0.008001497510367495
2021-08-10,-0.0033541284958706896,-0.006340816609805455,0.06421007796545153,0.013346194851530768,0.015111699497446063,-0.002027183030414159,0.0,-0.016830892309838696,0.003014247609211207,0.01976597517755785,-0.008259541279942217,0.013983627519910558,0.012267112425062399,0.02816337862931495,0.026564389678707112,-0.002124425637629157,0.013268839263210985,-0.006554904961416863,-0.006735321461211363,-0.001877295312376348,0.003938306832325322,0.016407482204993773,0.04828785380953282,0.008617452382615909,-0.001459782043572777,-0.005281893495678203,0.01384281398208409,0.0065312118269711394,0.014115512171064104
2021-08-11,0.0017856710019212851,-0.008603643493863333,0.0089191169941647,0.018253377690066186,0.015735035766710537,0.0017604396653290166,-0.007568771517305284,0.00018877838873909702,0.007137453567472196,0.025118262502018318,0.007178921769949609,0.012445346660414636,0.011930332039216118,0.014282910066889754,0.18657667528958166,0.008448750801364424,0.0012469970169088906,0.0017806698668421106,0.01156765206071908,0.037993522171932526,0.0032154845004617183,0.00931928509353308,0.027173283018627092,0.0024921434256883757,-0.005755374664982327,-0.0030563570472872392,0.01665738567216124,0.0016221345896920703,0.018565716751897554
2021-08-12,0.020773286748509978,0.003459810192938395,-0.016120533221134936,-0.01072470049700891,-0.005470010385966617,-0.0016221007866831227,0.001196387308807001,-0.02555943636254754,-0.0022380287993415404,-0.0011914186069866828,-0.03818629912409377,0.00996679398647804,0.003909094491040044,-0.01639657545561679,-0.03825729948229195,-0.003364319325870002,-0.0010378844827860778,0.009966726719098817,-0.00276023507418921,-0.00918091563136525,0.009615325107520167,-0.005441100849115643,-0.015445351257049156,-0.004971698467585162,0.008841292607525864,0.020386528392057013,-0.0018801355363983197,0.001259706513438763,-0.0003573941951746651
2021-08-13,0.0014105538116437888,-0.0028848279463596915,-0.05496848380481645,0.08930504540370654,-0.015618381376717227,0.009477277129930295,0.008364348376122654,0.07574073458615982,0.005607475125404049,-0.004201101164483578,0.09160677291715547,-0.045723718340272446,-0.011187348397198149,-0.011374814904146713,0.1454687000716779,0.003706532117899508,0.009975037328866732,0.010489566286999041,0.0071174492001000456,-0.010729061651083005,-0.0010474817166025163,0.0016578564442795152,0.09234059074521506,0.00606719846259085,0.00485240036948742,-0.007033557040173943,-0.006593024072268694,0.004133786463960343,-0.009474472064348927
2021-08-14,0.0,0.0,0.0,0.0010469477936898564,0.0,0.0,0.0,-0.01457055076832292,0.0,0.0,-0.017087505609842735,0.0,0.0,0.0,-0.047203046214747024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017410830512887276,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.040264542601163855,0.0,0.0,0.0,-0.0010603958689597848,0.0,0.0,0.013799287280931383,0.0,0.0,0.0,0.017118653162951913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21835607807353208,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.013547847435537497,0.0015239472057770875,-0.04194620807530902,0.020616772937541272,-0.023031685578101868,0.015021595598047943,0.01733070371006895,-0.02215910567498447,-0.0040891062461358985,-0.002526177675572727,-0.04651697201106941,0.014822470429450396,-0.006563444202211777,-0.005951185042027851,-0.02654521155739309,0.012463836503105119,-0.004320960731689971,0.005975854012286952,0.006674421245797202,0.0002466043391833317,0.010931983013460211,0.0006620321633494797,0.16163884502281967,0.00035470107793766914,0.01803012563451767,-0.0432254973537064,-0.003250710252041822,0.0019688259747447923,-0.006677421515471016
2021-08-17,-0.006153963624518921,-0.01728702615047184,-0.015177992529027962,0.22663045256130832,-0.029861156076110396,0.0033034314853321867,0.0040768866151632555,-0.028456465011732934,0.002239626135928763,-0.01749190879459428,-0.04487981843695865,-0.02581522514396295,-0.012080646713693799,-0.027539434270734353,-0.053067149834983285,0.006448310452644934,0.003513075778903474,-0.005159506284887594,0.0019501545947928633,-0.008413871052366573,0.004400918228846695,-0.013397201686978555,0.028482681725907844,-0.0003545753096931836,0.0033365562541309846,-0.02981764971635026,-0.019567767167335992,0.0035727488391383844,-0.012354727380160302
2021-08-18,-0.025501011237837656,-0.012566487390164305,-0.016004737981099026,0.2703278953764505,-0.014490150315070394,-0.008692229794152073,-0.014936073357627588,0.002367765389513554,-0.010865562192889588,-0.012542164583553506,0.0017393580222999638,-0.01603904204138995,-0.00910771612810568,-0.005951178293691295,-0.009773906430124546,-0.010225266387032028,-0.007001641002857162,-0.006119285459175172,-0.00856362291313717,-0.002994637475341677,0.002222212206874463,-0.006705845381857922,0.1297696853672894,-0.01277062127098516,-0.020941723647431854,0.03497015710402862,-0.010117929913008639,-0.012637978781425585,-0.013244959264403167
2021-08-19,0.00232303111632981,-0.0042078187123096855,-0.036144555749042295,0.02487251454002659,-0.031232859990368178,-0.0033215287135892613,0.0085382257684532,0.04277544261522093,-0.01818179800640707,-0.033987377182245204,0.05384353217968729,-0.015591772477675847,-0.008355900112713477,-0.020231204996277063,0.0976588598381305,0.006407697928671796,0.0004148625600206568,0.02077519415948137,0.0011778712055636742,0.005882228229705966,0.007026325033427927,-0.0027004862092762094,0.002954020535743229,-0.010779683063114387,0.01325595161792803,-0.02252568828990298,-0.022122684855830688,-0.0018027619058104127,-0.008762239444731978
2021-08-20,0.010156938538524729,0.003827154714335368,0.00437486155693545,0.27913275623176426,0.002403820220743258,0.0022662579271579553,0.010071363665302702,0.056115872471717454,0.016203628880501864,-0.021031811094542663,0.03274989283808627,0.0158387262943942,0.002851946941839545,-0.0021070053950719148,0.056814002435515265,0.007861220731903984,0.004767722842643485,0.02557541945900743,0.008235164151707997,-0.0012442274834479905,0.005612875686145102,0.004569315751316694,0.08201218792878096,0.0014531219776130477,0.005653747310946811,0.010082056516856674,0.01603661523697797,0.002709026588651575,0.013165395163388993
2021-08-21,0.0,0.0,0.0,0.1174319950405911,0.0,0.0,0.0,-0.008789842693618932,0.0,0.0,-0.01851308673728791,0.0,0.0,0.0,0.020757519643231248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06311122068677388,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,-0.0058170614287123,0.0,0.0,0.0,0.00850947690403503,0.0,0.0,0.004969335646024975,0.0,0.0,0.0,0.025994744476533382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012911365589042045,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.010256931696940308,0.02060035500127988,0.07591811890915579,0.06703844868054332,0.03164525220051373,-0.005054024765062781,-0.0037571103347465717,0.004551674225862445,-0.006074330978339093,0.032353490574074995,0.023793676139643116,0.012048203739795538,0.012797366467825366,0.02850503498148238,-0.0011555312177794486,0.004705747867168375,0.00020636138632945666,0.0009529408969373154,-0.014391187454999232,0.0016196481846562083,-0.009405318218833947,0.004885557174106658,0.039889631236078804,-0.0018137920895886506,-0.00430652157974154,0.03827951753459802,0.007328250291279037,-0.0018012117242508507,0.01819188801855809
2021-08-24,-0.0006011240250567429,0.012220318769066596,0.03528031202245274,0.19150095165137948,0.00925250153039947,-0.0037427709234497675,-0.006092438448967008,-0.037137725293038826,-0.012987016862241907,0.014277945021582195,-0.04422706980850821,0.011904634219268573,0.006190098631296381,0.04311234506854622,-0.09207004882433645,-0.0037854431354608087,-0.005569309180901372,-0.0066634275636221485,-0.006314155497207707,0.01679089924500099,-0.010584339835054246,0.0065380870833327,-0.06653365183261373,-0.0025435589270967895,-0.0038363818465591004,0.0031006472789958384,0.015808487459414433,-0.007398051536661399,0.017319987260164593
2021-08-25,-0.008421413625489538,-0.0019965141547840792,0.012849058918160239,-0.1667826554805525,-0.0018064124541161686,-0.00979461232643386,-0.013426682464306894,0.02630002081428562,-0.004643995373312393,0.022800152552988395,0.01653576265002532,0.01695514128999487,0.020612747123928354,0.00865968539296813,0.03472059095273372,0.0003220277265871818,0.009126692530577074,-0.0020156818871224225,-0.005957105427785048,0.0026911506796689633,-0.004562135398576972,0.018820761481722625,0.018121495929440457,-0.0007285263708495249,-0.004377930871043212,0.0038250458739306215,0.012257244507541953,-0.0014541511285471875,0.016845973116332624
2021-08-26,-0.00552698639874627,0.005098257262930783,-0.024268970217366626,-0.1017967618464789,-0.02049495002630919,-0.00040661968840516316,-0.009023590874861709,-0.04122830434622349,-0.013607986685112206,0.00913994251806316,-0.03863352454525626,-0.009867253367248918,0.005157872321330803,-0.019121942287538163,-0.0971276748247446,-0.0038629887209606917,0.002055547316111017,-0.009668668588193374,-0.010387481324891645,-0.006099801014669448,-0.00034777549881270797,-0.00817396967959616,0.04676255636297788,-0.014947099692728227,0.008557226550245156,-0.01411697599720807,-0.023945711854154395,-0.006007701592386283,-0.01744809054008667
2021-08-27,0.007184381728207789,0.01014175672465778,0.05935561127102518,0.20900237442626324,0.024249422632794504,0.0027112326790705854,-0.0058219408766212455,0.04508626296557394,0.009854117734725332,-0.0008425626242321016,0.05492177964873113,-0.006185604257561428,0.008037161887977318,0.012134485872226763,0.09998561949352935,0.010535221784634619,0.015999949028844496,0.0021064529916201558,0.0020184892717760583,0.009573977442286274,0.004489851501387587,0.006593041703913505,0.16956210621600043,0.004071072964061617,-0.007706630416493221,0.015346011908018431,0.01603023183913299,0.003113647577328349,0.05022422329958154
2021-08-28,0.0,0.0,0.0,0.002383224585285726,0.0,0.0,0.0,-0.003185280633781984,0.0,0.0,-0.008009999118418598,0.0,0.0,0.0,-0.03799494009105886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09781454401741518,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,-0.053549474354880444,0.0,0.0,0.0,-0.0014839825657210204,0.0,0.0,-0.005363277326429605,0.0,0.0,0.0,-0.025467928802409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02309642591548544,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.03041722228635746,0.021476998866989616,-0.004269030301892962,-0.13016512385714507,-0.0184441773974775,0.027443545913634182,0.009159319285868328,-0.0363476092875793,-0.009367823066443348,0.003979024101440354,-0.0008145075244350153,0.02835407738578466,-0.016007346857671245,-0.03360854684104009,-0.07522547311996941,0.0003836646078090311,0.0034323024900675403,0.012911956326995044,-0.0024173559084670337,-0.0024314804442703286,0.009002302727784128,0.0006549858215543214,0.17016184919654442,0.003685904276276908,0.018267714216420483,0.02667435264494311,-0.013033317931658517,0.0,-0.023057229116849487
2021-08-31,-0.008424630477302575,0.01438520002272603,0.043944304760207054,-0.044470010073735855,0.0084535344433192,0.0028947754202168774,-0.005207598321825713,0.0023738850726162664,-0.011426240956021405,-0.007795210741745717,0.0649299309148601,0.0,-0.003054237513972047,0.012405951455512154,0.018419195310537262,0.005050854535091576,0.010664025841619518,-0.005632404847115913,-0.004442759280207764,-0.002193887114343651,0.009546207745720237,-0.0013090507227483394,-0.018644341639284967,0.006977530397503706,-0.0064097535707978714,0.00658083407543808,0.01014736055517207,0.00419930072113317,0.012237764269751317
2021-09-01,0.00447857655748396,0.0023654092095504176,-0.02207408546733347,0.06189962064932075,-0.006287038190489702,0.018105325693240415,-0.01570440018076602,0.03562556399047523,0.016739815840775663,-0.0034918026389104684,0.11681033382537342,-0.01748491578636935,-0.0014377955188062952,-0.004620320367142772,0.09962903669810586,0.005407160499388164,-0.0029862085897116586,-0.0001658537589831477,0.022718074019970835,0.00964951796678859,0.01878809324892594,0.008520332325245183,0.023498744829608675,-0.008387828704420452,0.012199274330791487,-0.0022155233598404322,-0.010045425995663715,-0.0010909595884525114,-0.012608008554836125
2021-09-02,0.007474947681906041,-0.004564478889317991,0.041994798308751635,0.1389003465938048,0.01242438462558737,0.04837057791132593,0.0047105525716766294,0.009840830417728652,0.010192088679209954,0.021873642194512266,-0.011431577462321041,0.013004863178466941,0.004632990880651944,0.0010090663537922762,-0.016784533671269752,0.008668063709310392,0.019169195454166843,-0.0022529062357899976,0.006743415536457631,0.015122160543944885,0.004094859869350875,0.006031015553147556,0.15373250278733686,0.016550119819570774,0.006675974802454521,-0.002315788147756681,0.02001667631539461,0.006370683694876478,-0.00034969318732414045
2021-09-03,0.004230490952459753,0.004311086264728647,-0.009067878014154651,-0.038628390436336923,-0.012045481320714813,0.020355228099973477,-0.007713242353399541,0.014143210068944922,0.006596857559501457,0.011404075692982296,0.039468517786860335,0.008783807151898193,-0.006045048266140385,-0.014919312228520054,0.008637460113423145,0.0005018316074429929,-0.001371382593950976,-3.300592073085529e-05,-0.012608408626192058,0.006197177279645638,-0.0008458641041610981,-0.008101051047044505,0.1442648152220083,-0.0028943753903867275,0.004668616730081121,0.0016111325842673718,-0.011310964210423768,0.0025320241856687797,-0.0005249969942006105
2021-09-04,0.0,0.0,0.0,0.026834054805759067,0.0,0.0,0.0,-0.0016141808032423821,0.0,0.0,-0.013395467548673934,0.0,0.0,0.0,0.1882468619899731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05096077465315818,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.021970501115930352,0.0,0.0,0.0,0.03621581213694158,0.0,0.0,0.016540127206146282,0.0,0.0,0.0,-0.031390865825452696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021261909457520378,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,-0.023577461461037896,0.0,0.0,0.0,0.017006125728580734,0.0,0.0,-0.0060104624807395535,0.0,0.0,0.0,-0.02122857864012284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15703459987195445,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.015489281520212561,0.008982024369138308,-0.007117409950702425,-0.2007533710773005,-0.018013442309964045,0.007737865047704462,-0.00640147570994698,-0.1106216071695616,-0.005397195313541658,-0.045204808465946766,-0.1277842736169259,-0.03424799468669326,-0.0017556885380931586,-0.0067540283858443795,-0.17618996406595222,-0.010094198106925356,-0.003531572721287346,-0.003187986674569321,-0.013567320114703407,-0.022622412633060307,-0.012274918112462618,-0.024011856896304584,0.0533395563744028,-0.005079935708420913,0.0018658561148443553,0.02637783858939624,-0.017642930590501593,-0.011004842148172989,0.006652656197954965
2021-09-08,-0.01008361556913373,0.004619174430729789,-0.02508965637179572,-0.014562709338629687,-0.013349517069737082,-0.007078642520461087,-0.004141864988850608,-0.015375366885328479,0.02596895428225654,-0.004061978459232951,0.02069840552335589,-0.01605589560254972,-0.004459551972026632,-0.008448379512158932,-0.015409067181226588,0.007030387217134448,0.0017720031436898598,9.98502963165393e-05,0.015372094252884105,-0.002665848608900734,0.011723431245139526,-0.0038492371857625773,0.1033357338646228,0.006564621620318345,0.0059911629620623685,0.0012617502122473923,-0.000982305212939294,0.0016417383265467933,-0.017391316767725984
2021-09-09,-0.00670485510174712,-0.011726004336084506,-0.005777339545956495,0.10043361319758959,0.012110878510070089,-0.012566329554367095,-0.02064074463213106,0.006509485739778498,0.0034000442832839983,-0.014558412214456196,-0.020008233157088995,0.0007094554828177557,0.004353346164052141,0.023067344866794404,0.02539047325282251,0.008113116610486415,-0.005699697208483956,-0.00985959108313117,-0.002390389365014345,0.011057024888884603,-0.01924191218668303,-0.022345540293868815,-0.014895181655657508,-0.0065218084157884215,-0.006636451268854371,0.001313231087076927,0.002388480608484178,-0.008559511153693355,0.018761063122987975
2021-09-10,-0.03310181948413227,-0.004308001431212238,-0.012678239630184107,0.20642588865428135,-0.017014113060250913,-0.009789672586972054,-0.007077662890678238,-0.032495484247323514,-0.012801136493150955,-0.004851466114113134,-0.06297426662682348,-0.007444210184026967,-0.011495703820773473,-0.027016007083574434,-0.04586717038633381,0.0011853811771622702,0.00019754776926594886,-0.005180864922022521,-0.017172529482512133,0.004807140121378728,-0.002899593364362185,-0.0018902782878696955,-0.044265421288188334,-0.008752693466392847,0.005590866043095,-0.024627038366134335,-0.011212427416615434,-0.0038574121580575715,-0.0031271372270107456
2021-09-11,0.0,0.0,0.0,0.16213151250399682,0.0,0.0,0.0,0.0070748487352050304,0.0,0.0,0.01830051675767863,0.0,0.0,0.0,0.008424831333855076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005545041725032895,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.03665200693160964,0.0,0.0,0.0,0.019066033632592516,0.0,0.0,0.04276591838826538,0.0,0.0,0.0,0.010846344554698018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02420918788444404,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.003893393591201555,-0.0034532897607970625,0.07811664725685397,-0.10376874601210317,0.019876331978713635,-0.0035837187961011985,-0.004593646478469271,-0.023884438158555232,-0.002288233899945813,-0.0042691852326995905,-0.036544834800279036,0.013571474652051219,0.015887279881569683,0.017327724215394857,-0.06176257778033578,-0.008349868316829934,-0.010276427641536467,0.004328597978613846,0.004063386435600336,0.009209348644648507,-0.006280387276373589,-0.004476712839389441,-0.03018307123889863,0.012509103586446857,-0.02243180767056918,0.00914066245943812,0.00453585026919523,0.007191548939011527,0.016207763401713704
2021-09-14,-0.009562196756593533,-0.002073980962099431,-0.039702174627043285,-0.028846383137291043,-0.013567644821370517,0.014138665353448321,-0.011616904033426079,0.0473592610325122,-0.019113220335743808,-0.015324194976941818,0.043724683179346746,-0.028893560022689502,-0.01745285233632865,-0.014364883429410558,0.05545003105856838,-0.009614122687520488,-0.016470322793585068,0.009427887971972027,-0.016187768583117768,-0.0053330342887539794,-0.0055763791958231,0.005707458088017203,-0.06601735884590709,-0.006903902308563414,0.006316528364131102,0.0020053498586631857,-0.01453378745334144,-0.0038447745957008728,-0.024867149849175374
2021-09-15,0.006143725849727,0.007475391332653958,0.06563306564622029,0.11724498394854654,0.012525376020918744,0.022012964395220935,-0.0017709774965835035,0.023015462091804384,-0.02182390196072015,0.010646536806430795,0.054273499009923176,0.014150909791414312,0.0069395044343143475,0.008952744453558648,0.07562559778237166,0.007550174229484785,0.017779647246481067,0.01677840017327159,-0.004936220874013686,0.00774462598056358,0.006584216078684424,0.002063636870117014,0.006468066197325317,0.008781617648182305,0.0009957398300173281,0.015231899000174076,0.008877490823497647,0.0029406724936378303,0.019697492211090184
2021-09-16,-0.0016104145563931027,0.0035819053548502566,-0.006304580845023944,0.17730558896174142,-0.004014567292740967,-0.004188064776045053,-0.012419411552600068,-0.008157286726135138,-0.018725108746354246,-0.01234111307963115,-0.012167179288121388,0.0032201038899548617,-0.00044253808205396705,0.013619477092057686,-0.023152831005240238,-0.0036523862351262038,-0.00893756772565546,0.001312316614883402,-0.005787561229614768,-0.025301517049574396,-0.0066351016758612325,-0.007207920997029937,-0.04175109947653022,0.0010880329301607983,-0.004476371933250123,0.0015347617076681974,-0.02597219856876687,-0.0025654320969232813,-0.004829130920339431
2021-09-17,-0.018347974814280854,-0.007373319866162298,-0.017081673023417232,0.030825959332355657,0.0,0.004686348685283059,0.0013065887600598458,-0.010795386730801604,-0.00812013038579007,-0.017561151849111334,-0.04837351921216426,-0.012838792322212855,-0.002593499763257512,-0.0008142732430743704,0.02808368895885094,-0.015105631363040994,-0.0036893005552832703,-0.017528462048702953,-0.0008315838060779512,-0.010795689943120967,-0.02000690455088605,-0.027311970451365797,-0.03201198093777957,-0.0025362868445917286,0.06487741575556027,0.0033025333532406,-0.0024770037425505542,-0.002755885840323824,-0.0105720095642865
2021-09-18,0.0,0.0,0.0,-0.013178578133967833,0.0,0.0,0.0,0.021385589090024082,0.0,0.0,0.009851143087328929,0.0,0.0,0.0,-0.03950543141122154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14628841976130857,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.01540794846903859,0.0,0.0,0.0,-0.021089044077959085,0.0,0.0,-0.029886295240556526,0.0,0.0,0.0,-0.037838142988982804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09851702663601514,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,-0.02136109103106898,-0.03084174438431353,-0.06107240747547782,-0.19119022228173976,-0.018091491372841162,-0.0157875734401155,-0.01321149588669912,-0.09344895316951951,0.011461265367824547,-0.026812543305036907,-0.11126606874805267,-0.01589602079538699,-0.02993393240431441,0.01018744868268584,-0.14314444513667146,-0.006032066522633661,-0.009668793127308173,-0.018574730497492475,-0.004161462355058543,-0.020600793683381635,0.0035365572866443706,-0.0014217683214298171,-0.13363935612356725,-0.011623560212547512,-0.01105875651683863,-0.03860484330594227,0.002045009853513191,-0.0003685019006387513,-0.024873075722180893
2021-09-21,0.0034279367884719747,-0.0036057473697842513,-0.00740346168938999,0.04127581921900969,-0.004725563213193618,-0.004131777503701306,-0.0028098713575456236,-0.050185206746199196,0.008498663501010917,-0.008182914701046817,-0.06575285207462656,-0.0150514169168533,0.00013075263723316688,-0.008672857791353406,-0.0705581820704525,0.0045192481594373834,-0.002284962164465165,0.0016989547893784263,0.0029252632524934263,-0.011268345340702424,-0.0006728933790125513,-0.005694895289939383,-0.06193741393908514,-0.009187923992614921,0.011589064945024097,0.012613531089680885,-0.01239065675758555,-0.004238771311564804,-0.0053888398118016045
2021-09-22,0.016872410857764475,0.01089234819407503,0.07192326142663497,0.25703756552724366,0.04062155984770044,-0.010982212495571742,-0.002983680458838456,0.07079311406361999,-0.014446250698178509,0.011544747948224243,0.11338201253895797,0.028326595596606996,0.019152808837101576,0.03051881899149489,0.17599847506992106,0.009576390459398842,0.004372276606419145,0.012822326202859724,0.005416596760834613,0.005698384029479309,-0.008783949622256593,0.008949359962268755,0.19341497016020637,0.0018548314570081548,0.01606264427168247,0.0169871810945057,0.02819194032812322,0.0005552727742652586,0.02781294176934823
2021-09-23,0.00671919040210045,0.01063594079605279,0.07057665441662886,0.030086458615179223,0.01898797334824387,-0.003208006817731812,0.007980094097513657,0.0303064775724482,0.00977197609190128,0.03127559517666034,0.0252303749670717,0.014135450968068008,0.03380137265261762,0.032971335017473846,-0.004516024333857338,0.009231097129323462,0.011815969763558476,0.003282209632253563,-0.00911725949121267,0.01787942856303859,-0.012193141310677502,0.013482357599944761,0.012366566801081502,0.0066641650196574975,0.002637541593456305,0.00226081461648886,0.022968568288812108,0.006659198856723281,0.043050366518857075
2021-09-24,0.0006129147886462238,0.0027868730462519142,0.017177231193065134,-0.05256749456566179,0.0013115932977272315,0.0007426918260720061,-0.0065974630002060275,-0.04578111561282838,0.024596835668719175,-0.006401090003501531,-0.07094052042452526,-0.0032165812172372243,0.011539949584194353,0.01012994614656515,-0.07888997092508643,0.005866347578106446,-0.007170873589306237,-0.0007010150336084209,0.004182347905847372,-0.0038346611458721647,-0.005042307634968046,0.002975658983647378,-0.06916646712688179,-0.0022067850218727703,0.002548447194913095,0.027533059916662994,-0.0025257871137909227,-0.0009186977205448699,0.014993228258962654
2021-09-25,0.0,0.0,0.0,-0.05552672947193538,0.0,0.0,0.0,-0.002874812528084303,0.0,0.0,-0.002081925084507441,0.0,0.0,0.0,-0.005874682865541714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02307619135294403,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,-0.02222367016288551,0.0,0.0,0.0,0.011516492054097771,0.0,0.0,0.046725906122755845,0.0,0.0,0.0,0.0006594206169852068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035214936834299104,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,-0.010549985143440188,-0.005756835077931344,0.061615684605168974,-0.0052826809400379204,0.012511876236946495,-0.0034632271228434153,-0.006475177498733498,-0.02251426719942695,0.000393516568584662,0.009076623625223545,-0.04184041841853481,0.02940119239440242,0.024165953931298167,0.0020813739551086563,-0.03234328673335152,-0.018123632287100344,0.00577811612200807,-0.017304211343521225,-0.005414423913945865,0.012790218269929099,-0.023496185377703926,0.001396143720558074,0.007583327205051393,0.009952033891070577,-0.02477945962970285,0.02191406322043732,0.022931815141194134,0.001839234766913611,0.0438174659975461
2021-09-28,-0.02380123033012871,-0.0263784679831095,-0.06749779985556525,-0.07504333843116251,-0.02565132006630111,0.0019859194080420473,0.0,-0.02844007873591181,-0.01848930947184424,0.004313066237253915,-0.04322981589722885,-0.004527937440343854,-0.005389846604406112,0.0016993986809616946,-0.03343914912083823,-0.021076863432656023,-0.009643004022738877,-0.03620358095145637,-0.0016750075477809379,-0.009072964813751638,0.0093684084194674,-0.016904868694622932,-0.037967291153728655,-0.005839557104354243,-0.030638964173117955,-0.01743835612317879,-0.005638811816618294,-0.005691220192436952,-0.002385028433911751
2021-09-29,0.006482966224391484,-0.004475351789266391,-0.01936368664426724,0.06505906023879571,0.031820872815853996,0.013377811446741328,0.013034757365058658,0.012911568502261384,0.006412817933534765,-0.00572436512044594,0.01633125590773976,-0.044436766880629364,-0.0007828953340163203,-0.009613540600711623,0.04670902878850747,0.007894559276669488,0.009736896959286145,0.0016930016448100105,0.01635893319954862,0.0029694412712562013,0.009348453215548558,-0.009572741396310258,0.028997416948101096,0.005873857832590534,0.005464468698669789,0.004822778775393388,-0.009682081092790673,0.004062050896324276,0.015938742847568577
