Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2020-07-08,91.05867004394531,94.03575134277344,208.63890075683594,78.7983627319336,154.0554962158203,74.80000305175781,502.7799987792969,101.94096374511719,246.67001342773438,9428.3330078125
2020-07-09,92.9520034790039,94.44013977050781,210.09954833984375,79.14979553222656,159.13150024414062,75.54949951171875,507.760009765625,104.86469268798828,243.01596069335938,9277.9677734375
2020-07-10,102.97666931152344,94.60533905029297,209.4623565673828,78.96431732177734,160.0,77.08699798583984,548.72998046875,104.56781768798828,240.9849853515625,9278.8076171875
2020-07-13,99.80400085449219,94.16891479492188,202.99234008789062,76.27978515625,155.1999969482422,75.56700134277344,525.5,100.30696868896484,239.60458374023438,9243.6142578125
2020-07-14,101.12000274658203,95.72726440429688,204.24713134765625,76.94359588623047,154.1999969482422,76.02899932861328,524.8800048828125,103.5475082397461,240.21148681640625,9243.2138671875
2020-07-15,103.06732940673828,96.38561248779297,203.94322204589844,79.00336456298828,150.44349670410156,75.68199920654297,523.260009765625,102.05322265625,238.42352294921875,9192.8369140625
2020-07-16,100.04266357421875,95.1995849609375,199.9043426513672,77.86122131347656,149.9949951171875,75.9000015258789,527.3900146484375,101.13021087646484,233.64088439941406,9132.2275390625
2020-07-17,100.05599975585938,95.00726318359375,198.8848419189453,78.74955749511719,148.09849548339844,75.77749633789062,492.989990234375,101.79627227783203,232.77308654785156,9151.392578125
2020-07-20,109.53333282470703,97.00942993164062,207.43313598632812,82.0295639038086,159.8419952392578,78.28600311279297,502.4100036621094,104.88213348388672,236.15316772460938,9164.2314453125
2020-07-21,104.55733489990234,95.67053985595703,204.63925170898438,80.55551147460938,156.9145050048828,77.9209976196289,490.1000061035156,103.06355285644531,245.0167236328125,9374.8876953125
2020-07-22,106.15533447265625,95.93930053710938,207.5801544189453,80.56527709960938,154.99549865722656,78.42449951171875,489.82000732421875,104.16368865966797,262.1906433105469,9525.36328125
2020-07-23,100.87133026123047,91.57247924804688,198.55152893066406,78.55431365966797,149.32749938964844,75.78399658203125,477.5799865722656,101.0802993774414,274.6890563964844,9581.072265625
2020-07-24,94.46666717529297,91.34564208984375,197.3359375,76.95335388183594,150.44549560546875,75.59349822998047,480.45001220703125,101.7264175415039,279.2154235839844,9536.892578125
2020-07-27,102.63999938964844,93.51054382324219,199.83575439453125,80.01860046386719,152.760498046875,76.51000213623047,495.6499938964844,103.9915542602539,321.51409912109375,10990.873046875
2020-07-28,98.43267059326172,91.97441101074219,198.04177856445312,77.46097564697266,150.01649475097656,75.01699829101562,488.510009765625,101.93597412109375,316.6572570800781,10912.8232421875
2020-07-29,99.94066619873047,93.7374038696289,200.04159545898438,78.16383361816406,151.67649841308594,76.10099792480469,484.4800109863281,104.43061065673828,318.1908874511719,11100.4677734375
2020-07-30,99.16600036621094,94.87165069580078,199.8847198486328,78.4859848022461,152.593994140625,76.57250213623047,485.79998779296875,105.91242980957031,334.5866394042969,11111.2138671875
2020-07-31,95.38400268554688,104.80363464355469,200.97286987304688,78.45670318603516,158.23399353027344,74.14800262451172,488.8800048828125,105.91991424560547,345.5546569824219,11323.466796875
2020-08-03,99.0,107.4444351196289,212.2758331298828,81.68789672851562,155.59449768066406,73.72250366210938,498.6199951171875,109.86642456054688,386.295166015625,11246.3486328125
2020-08-04,99.13333129882812,108.16197204589844,209.08984375,82.19551849365234,156.94149780273438,73.24849700927734,509.6400146484375,112.0367660522461,389.87548828125,11205.892578125
2020-08-05,99.00133514404297,108.55400848388672,208.7467498779297,83.57195281982422,160.25149536132812,73.68049621582031,502.1099853515625,112.6255111694336,401.590576171875,11747.0224609375
2020-08-06,99.30533599853516,112.34136962890625,212.08958435058594,82.84957122802734,161.25,75.00499725341797,509.0799865722656,113.11196899414062,394.9619445800781,11779.7734375
2020-08-07,96.84733581542969,109.78721618652344,208.29579162597656,80.5262222290039,158.3730010986328,74.72450256347656,494.7300109863281,111.75487518310547,379.5128479003906,11601.47265625
2020-08-10,94.57133483886719,111.3829574584961,204.1490936279297,81.48289489746094,157.4080047607422,74.80500030517578,483.3800048828125,111.41060638427734,395.8875732421875,11878.111328125
2020-08-11,91.6259994506836,108.07044219970703,199.37498474121094,79.63788604736328,154.0334930419922,74.01599884033203,466.92999267578125,108.26736450195312,380.3840637207031,11410.525390625
2020-08-12,103.65066528320312,111.6620864868164,205.07058715820312,81.95146942138672,158.11199951171875,75.33100128173828,475.4700012207031,114.15721130371094,391.024169921875,11584.9345703125
2020-08-13,108.06666564941406,113.63822937011719,204.5902099609375,83.7183837890625,158.05099487304688,75.92250061035156,481.3299865722656,114.18464660644531,428.7417907714844,11784.1376953125
2020-08-14,110.04733276367188,113.5369644165039,204.78627014160156,82.70314025878906,157.4010009765625,75.3864974975586,482.67999267578125,115.39205169677734,437.3978271484375,11768.87109375
2020-08-17,122.3759994506836,113.24052429199219,206.1391143798828,85.54386138916016,159.12049865722656,75.89900207519531,482.3500061035156,123.10548400878906,429.53125,12254.40234375
2020-08-18,125.80599975585938,114.18413543701172,207.3253173828125,86.47124481201172,165.62449645996094,77.93000030517578,491.8699951171875,122.34461975097656,423.6693115234375,11991.2333984375
2020-08-19,125.23533630371094,114.327392578125,206.06744384765625,86.74458312988281,163.0240020751953,77.37650299072266,484.5299987792969,121.1247329711914,406.4637756347656,11758.283203125
2020-08-20,133.45533752441406,116.86428833007812,210.86293029785156,87.34982299804688,164.86849975585938,79.0875015258789,497.8999938964844,121.1496810913086,416.4397888183594,11878.3720703125
2020-08-21,136.6653289794922,122.88658905029297,209.3299560546875,87.69149017333984,164.23599243164062,79.02100372314453,492.30999755859375,126.56305694580078,389.1263427734375,11592.4892578125
2020-08-24,134.27999877929688,124.35633850097656,209.9883575439453,86.3541030883789,165.3730010986328,79.41000366210938,488.80999755859375,126.92976379394531,408.1441955566406,11774.595703125
2020-08-25,134.8893280029297,123.3361587524414,212.72018432617188,87.36934661865234,167.32449340820312,80.41100311279297,490.5799865722656,127.22663116455078,384.00103759765625,11366.134765625
2020-08-26,143.54466247558594,125.01339721679688,217.31912231445312,89.22412109375,172.09249877929688,82.61900329589844,547.530029296875,127.45613861083984,386.46612548828125,11488.36328125
2020-08-27,149.25,123.5189437866211,222.65505981445312,88.6091079711914,170.0,81.71649932861328,526.27001953125,126.0117416381836,382.63262939453125,11323.3974609375
2020-08-28,147.55999755859375,123.31887817382812,224.9447021484375,90.16126251220703,170.08999633789062,82.22049713134766,523.8900146484375,131.1956024169922,395.8746643066406,11542.5
2020-08-31,166.10667419433594,127.50086975097656,221.6232452392578,93.06055450439453,172.54800415039062,81.70899963378906,529.5599975585938,133.45823669433594,435.0797424316406,11680.8203125
2020-09-01,158.35000610351562,132.57957458496094,223.33309936523438,94.89580535888672,174.95599365234375,83.0354995727539,556.5499877929688,137.9549560546875,477.0519104003906,11970.478515625
2020-09-02,149.1233367919922,129.83270263671875,227.63722229003906,94.66151428222656,176.57249450683594,86.41400146484375,552.8400268554688,143.20021057128906,440.0404968261719,11414.0341796875
2020-09-03,135.6666717529297,119.4382095336914,213.53579711914062,87.67195892333984,168.39999389648438,82.09200286865234,525.75,129.91477966308594,385.67193603515625,10245.296875
2020-09-04,139.44000244140625,119.51724243164062,210.53863525390625,84.97766876220703,164.7310028076172,79.552001953125,516.0499877929688,125.9920425415039,388.24114990234375,10511.8134765625
2020-09-08,110.06999969482422,111.47434997558594,199.1494140625,81.1217041015625,157.49200439453125,76.61949920654297,507.0199890136719,118.9101333618164,337.60211181640625,10131.5166015625
2020-09-09,122.09333038330078,115.9206771850586,207.62991333007812,84.51885986328125,163.4304962158203,77.8479995727539,500.19000244140625,126.91534423828125,351.1100158691406,10242.34765625
2020-09-10,123.77999877929688,112.1363525390625,201.8124542236328,83.79647827148438,158.7554931640625,76.60099792480469,480.6700134277344,122.8902816772461,368.1018981933594,10363.138671875
2020-09-11,124.23999786376953,110.66412353515625,200.49566650390625,83.3181381225586,155.81100463867188,76.03600311279297,482.0299987792969,121.42048645019531,374.6955871582031,10400.9150390625
2020-09-14,139.8733367919922,113.98406219482422,201.85179138183594,86.96910095214844,155.14849853515625,75.96399688720703,476.260009765625,128.4849395751953,377.26885986328125,10680.837890625
2020-09-15,149.9199981689453,114.16190338134766,205.1634063720703,89.64387512207031,157.80650329589844,77.0719985961914,495.989990234375,129.6702423095703,364.8392028808594,10796.951171875
2020-09-16,147.25332641601562,110.79258728027344,201.4980010986328,89.4583969116211,153.90499877929688,76.04499816894531,483.8599853515625,124.9140396118164,365.8122863769531,10974.9052734375
2020-09-17,141.14332580566406,109.02392578125,199.3950958251953,87.17411041259766,150.43649291992188,74.77649688720703,470.20001220703125,124.40497589111328,389.01922607421875,10948.990234375
2020-09-18,147.38333129882812,105.56566619873047,196.91871643066406,87.74029541015625,147.74549865722656,72.99949645996094,469.9599914550781,121.66754150390625,384.3645324707031,10944.5859375
2020-09-21,149.79666137695312,108.76702117919922,199.03147888183594,88.42363739013672,148.02349853515625,71.55799865722656,487.3500061035156,124.94148254394531,341.78607177734375,10462.259765625
2020-09-22,141.41000366210938,110.47639465332031,203.8269500732422,89.5267333984375,156.44949340820312,73.27300262451172,491.1700134277344,126.1442642211914,344.503173828125,10538.4599609375
2020-09-23,126.78666687011719,105.84234619140625,197.11524963378906,85.85623931884766,149.9929962158203,70.760498046875,470.6099853515625,121.01376342773438,321.1163024902344,10246.1865234375
2020-09-24,129.26333618164062,106.9292221069336,199.6702423095703,85.80744171142578,150.989501953125,71.41449737548828,473.0799865722656,123.25212097167969,349.3555908203125,10760.06640625
2020-09-25,135.77999877929688,110.94078826904297,204.2200164794922,88.58958435058594,154.75650024414062,72.24800109863281,482.8800048828125,128.49990844726562,352.1832580566406,10692.716796875
2020-09-28,140.39999389648438,113.58882904052734,205.8119659423828,89.5364990234375,158.70249938964844,73.22599792480469,490.6499938964844,130.10943603515625,355.159423828125,10709.65234375
2020-09-29,139.69000244140625,112.72919464111328,203.6697235107422,90.56149291992188,157.24400329589844,73.46649932861328,493.4800109863281,132.01341247558594,359.75738525390625,10844.640625
2020-09-30,143.00332641601562,114.42867279052734,206.68655395507812,89.80982971191406,157.43649291992188,73.4800033569336,500.0299987792969,135.05526733398438,359.9378662109375,10784.4912109375
2020-10-01,149.3866729736328,115.3969955444336,208.7796630859375,92.28936004638672,161.06300354003906,74.50450134277344,527.510009765625,135.89376831054688,353.2059020996094,10619.4521484375
2020-10-02,138.3633270263672,111.67196655273438,202.61827087402344,90.1222152709961,156.25,72.9209976196289,503.05999755859375,130.3814239501953,346.2389221191406,10575.974609375
2020-10-05,141.89332580566406,115.1104507446289,206.73568725585938,93.60722351074219,159.9600067138672,74.3010025024414,520.6500244140625,136.17320251464844,353.956787109375,10793.33984375
2020-10-06,137.9933319091797,111.81029510498047,202.34310913085938,93.3924560546875,154.9980010986328,72.6719970703125,505.8699951171875,137.11148071289062,340.81585693359375,10604.40625
2020-10-07,141.76666259765625,113.70738220214844,206.19522094726562,96.84818267822266,159.7845001220703,73.0145034790039,534.6599731445312,139.38230895996094,341.80865478515625,10668.96875
2020-10-08,141.97332763671875,113.59870910644531,206.93223571777344,98.1758041381836,159.52749633789062,74.29650115966797,531.7899780273438,138.13211059570312,350.7661437988281,10915.685546875
2020-10-09,144.6666717529297,115.5748519897461,212.07162475585938,100.31367492675781,164.33250427246094,75.76100158691406,539.4400024414062,137.37350463867188,365.5904846191406,11064.4580078125
2020-10-12,147.43333435058594,122.91622924804688,217.56478881835938,99.89391326904297,172.14649963378906,78.4574966430664,539.8099975585938,141.99745178222656,387.73126220703125,11555.36328125
2020-10-13,148.88333129882812,119.65559387207031,218.99949645996094,102.33440399169922,172.18150329589844,78.58399963378906,554.0900268554688,142.2195281982422,381.1907653808594,11425.8994140625
2020-10-14,153.76666259765625,119.74452209472656,217.03414916992188,101.29962158203125,168.1855010986328,78.40399932861328,541.4500122070312,140.69236755371094,379.4840393066406,11429.5068359375
2020-10-15,149.6266632080078,119.27024841308594,215.8549346923828,100.38201141357422,166.9324951171875,77.95649719238281,541.9400024414062,139.44216918945312,377.44183349609375,11495.349609375
2020-10-16,146.55667114257812,117.60039520263672,215.8549346923828,100.31367492675781,163.635498046875,78.65049743652344,530.7899780273438,137.860107421875,366.22900390625,11322.123046875
2020-10-19,143.61000061035156,114.5966567993164,210.50917053222656,99.8158187866211,160.36050415039062,76.73049926757812,530.719970703125,134.72837829589844,379.93560791015625,11742.037109375
2020-10-20,140.64666748046875,116.10840606689453,210.93173217773438,98.42962646484375,160.85049438476562,77.79650115966797,525.4199829101562,136.2031707763672,369.13690185546875,11916.3349609375
2020-10-21,140.8800048828125,115.47603607177734,211.07911682128906,95.61817932128906,159.2469940185547,79.66549682617188,489.04998779296875,134.99789428710938,392.1899719238281,12823.689453125
2020-10-22,141.92999267578125,114.36940002441406,211.1675567626953,96.23318481445312,158.82000732421875,80.7665023803711,485.2300109863281,133.36341857910156,413.7729797363281,12965.8916015625
2020-10-23,140.2100067138672,113.6678695678711,212.48434448242188,96.81890106201172,160.22000122070312,82.05000305175781,488.2799987792969,135.6516876220703,409.7666931152344,12931.5390625
2020-10-26,140.0933380126953,113.67774963378906,206.44088745117188,94.88603210449219,160.3520050048828,79.52249908447266,488.239990234375,131.16998291015625,393.8883056640625,13075.248046875
2020-10-27,141.55999755859375,115.20925903320312,209.55596923828125,96.28199768066406,164.31649780273438,80.21299743652344,488.92999267578125,133.72024536132812,403.9970397949219,13654.21875
2020-10-28,135.33999633789062,109.87366485595703,199.16905212402344,92.4943618774414,158.13900756835938,75.83100128173828,486.239990234375,126.03695678710938,388.6507568359375,13271.28515625
2020-10-29,136.94332885742188,113.94453430175781,201.17373657226562,93.70484161376953,160.55050659179688,78.36199951171875,504.2099914550781,129.9996337890625,386.7301025390625,13437.8828125
2020-10-30,129.34666442871094,107.56158447265625,198.9626922607422,88.6286392211914,151.8074951171875,81.05049896240234,475.739990234375,125.1086654663086,382.8199768066406,13546.5224609375
2020-11-02,133.50332641601562,107.47264862060547,198.82513427734375,88.63839721679688,150.2239990234375,81.30149841308594,484.1199951171875,125.57530975341797,383.15673828125,13550.4892578125
2020-11-03,141.3000030517578,109.12274169921875,202.85411071777344,90.94222259521484,152.42050170898438,82.510498046875,487.2200012207031,129.95474243164062,387.6021728515625,13950.30078125
2020-11-04,140.32666015625,113.57894134521484,212.6415557861328,95.18865966796875,162.05799865722656,87.45649719238281,496.95001220703125,137.68792724609375,402.1419982910156,14133.70703125
2020-11-05,146.02999877929688,117.61026763916016,219.4220428466797,98.41985321044922,166.10000610351562,88.16850280761719,513.760009765625,141.33868408203125,414.0673522949219,15579.8486328125
2020-11-06,143.31666564941406,117.47666931152344,219.8446044921875,99.64986419677734,165.56849670410156,88.0875015258789,514.72998046875,145.35125732421875,454.71929931640625,15565.880859375
2020-11-09,140.4199981689453,115.13088989257812,214.60694885253906,95.11055755615234,157.18699645996094,88.1500015258789,470.5,136.05593872070312,444.1630554199219,15332.3154296875
2020-11-10,136.7866668701172,114.78446197509766,207.3547821044922,92.50411987304688,151.75100708007812,87.01950073242188,480.239990234375,127.46432495117188,449.67962646484375,15290.90234375
2020-11-11,139.0433349609375,118.26847076416016,212.7987823486328,96.3796157836914,156.8695068359375,87.635498046875,490.760009765625,133.93235778808594,462.9605407714844,15701.33984375
2020-11-12,137.25332641601562,117.9913330078125,211.70802307128906,96.53580474853516,155.51400756835938,87.49199676513672,486.7699890136719,134.31912231445312,461.0052795410156,16276.34375
2020-11-13,136.1666717529297,118.04083251953125,212.75949096679688,97.03366088867188,156.4405059814453,88.85099792480469,482.8399963378906,132.72459411621094,474.6264343261719,16317.80859375
2020-11-16,136.02999877929688,119.07020568847656,213.46701049804688,97.17032623291016,156.55299377441406,89.06900024414062,479.1000061035156,134.903076171875,459.9403076171875,16716.111328125
2020-11-17,147.20333862304688,118.16950225830078,210.7449951171875,98.82009887695312,156.7830047607422,88.50749969482422,480.6300048828125,133.9747772216797,480.3600769042969,17645.40625
2020-11-18,162.2133331298828,116.82340240478516,207.9665985107422,98.61509704589844,155.2729949951172,87.33899688720703,481.7900085449219,134.0396728515625,479.48406982421875,17804.005859375
2020-11-19,166.42333984375,117.42716979980469,209.28683471679688,100.80177307128906,155.8509979248047,88.19599914550781,484.6700134277344,134.1544647216797,471.63043212890625,17817.08984375
2020-11-20,163.20333862304688,116.14044952392578,207.28677368164062,102.4027328491211,154.97000122070312,87.1094970703125,488.239990234375,130.63597106933594,509.74456787109375,18621.314453125
2020-11-23,173.9499969482422,112.6861343383789,207.0109100341797,104.86273956298828,154.91949462890625,86.74299621582031,476.6199951171875,131.15750122070312,608.4540405273438,18364.12109375
2020-11-24,185.1266632080078,113.99263763427734,210.7056121826172,103.61321258544922,155.9029998779297,88.44400024414062,482.8800048828125,129.33836364746094,603.8977661132812,19107.46484375
2020-11-25,191.3333282470703,114.84385681152344,210.71543884277344,105.89750671386719,159.2534942626953,88.57150268554688,485.0,132.10325622558594,570.6866455078125,18732.12109375
2020-11-27,195.25332641601562,115.39811706542969,212.05535888671875,109.11894226074219,159.76699829101562,89.65950012207031,491.3599853515625,132.36776733398438,517.4937133789062,17108.40234375
2020-11-30,189.1999969482422,117.83297729492188,210.91249084472656,109.69490051269531,158.40199279785156,88.03700256347656,490.70001220703125,133.76766967773438,614.842529296875,19625.8359375
2020-12-01,194.9199981689453,121.46546173095703,213.02093505859375,110.07561492919922,161.00399780273438,89.90499877929688,504.5799865722656,133.65286254882812,587.3241577148438,18802.998046875
2020-12-02,189.60667419433594,121.82178497314453,212.19329833984375,109.66561126708984,160.17649841308594,91.39749908447266,503.3800048828125,135.19500732421875,598.3523559570312,19201.091796875
2020-12-03,197.7933349609375,121.68321228027344,211.0800018310547,111.55943298339844,159.3365020751953,91.3385009765625,497.5199890136719,133.75228881835938,616.708740234375,19445.3984375
2020-12-04,199.67999267578125,121.00025939941406,211.1982421875,114.40015411376953,158.12899780273438,91.39949798583984,498.30999755859375,135.3722381591797,569.3541870117188,18699.765625
2020-12-07,213.9199981689453,122.48491668701172,211.12925720214844,117.80706787109375,157.89999389648438,90.9739990234375,515.780029296875,135.8564910888672,591.8433837890625,19191.630859375
2020-12-08,216.6266632080078,123.10848999023438,212.82386779785156,119.26158905029297,158.864501953125,90.92749786376953,512.6599731445312,133.29298400878906,554.8277587890625,18321.14453125
2020-12-09,201.4933319091797,120.53506469726562,208.6759796142578,117.12374114990234,155.2100067138672,89.20649719238281,493.6000061035156,129.1069793701172,573.4791259765625,18553.916015625
2020-12-10,209.02333068847656,121.98015594482422,207.4148712158203,122.2194595336914,155.07449340820312,88.7665023803711,501.0899963378906,129.5213623046875,559.6785278320312,18264.9921875
2020-12-11,203.3300018310547,121.15863037109375,210.11444091796875,120.92112731933594,155.8209991455078,89.0885009765625,503.2200012207031,129.93072509765625,545.79736328125,18058.904296875
2020-12-14,213.27667236328125,120.53506469726562,211.0405731201172,121.29207611083984,157.84849548339844,88.00299835205078,522.4199829101562,132.88111877441406,586.0111694335938,19246.64453125
2020-12-15,211.0833282470703,126.57270812988281,210.97161865234375,121.34088897705078,158.25599670410156,88.38849639892578,519.780029296875,133.39781188964844,589.3555908203125,19417.076171875
2020-12-16,207.58999633789062,126.50342559814453,216.04563903808594,120.99921417236328,162.04800415039062,88.1500015258789,524.8300170898438,132.2196502685547,636.1818237304688,21310.59765625
2020-12-17,218.63333129882812,127.38433074951172,216.18357849121094,123.06875610351562,161.8040008544922,87.3949966430664,532.9000244140625,133.20562744140625,642.8689575195312,22805.162109375
2020-12-18,231.6666717529297,125.36518859863281,215.36585998535156,124.26947784423828,160.08250427246094,86.55049896240234,534.4500122070312,132.51417541503906,654.8119506835938,23137.9609375
2020-12-21,216.6199951171875,126.91913604736328,219.30685424804688,128.21328735351562,160.3090057373047,86.96849822998047,528.9099731445312,133.11575317382812,609.81787109375,22803.08203125
2020-12-22,213.44667053222656,130.53182983398438,220.63693237304688,131.83497619628906,160.3260040283203,86.17500305175781,527.3300170898438,132.57659912109375,634.8541870117188,23783.029296875
2020-12-23,215.32666015625,129.62124633789062,217.760009765625,131.7471160888672,159.2635040283203,86.61900329589844,514.47998046875,129.89076232910156,583.714599609375,23241.345703125
2020-12-24,220.58999633789062,130.62088012695312,219.4644775390625,129.86306762695312,158.63450622558594,86.94249725341797,513.969970703125,129.7360076904297,611.607177734375,23735.94921875
2020-12-28,221.22999572753906,135.2926483154297,221.6418914794922,126.7099609375,164.197998046875,88.80449676513672,519.1199951171875,128.7999725341797,730.3973388671875,27084.80859375
2020-12-29,221.99667358398438,133.49124145507812,220.8438262939453,123.30208587646484,166.10000610351562,87.93599700927734,530.8699951171875,129.23179626464844,731.5201416015625,27362.4375
2020-12-30,231.5933380126953,132.35299682617188,218.4102325439453,126.059326171875,164.29249572753906,86.97599792480469,524.5900268554688,131.25364685058594,751.6189575195312,28840.953125
2020-12-31,235.22332763671875,131.33355712890625,219.1393280029297,123.47069549560547,162.84649658203125,87.59400177001953,540.72998046875,130.3475799560547,737.8034057617188,29001.720703125
2021-01-04,243.2566680908203,128.08705139160156,214.47911071777344,123.66905975341797,159.3314971923828,86.41200256347656,522.8599853515625,130.931640625,1040.2330322265625,31971.9140625
2021-01-05,245.0366668701172,129.67071533203125,214.68601989746094,126.71392822265625,160.92550659179688,87.0459976196289,520.7999877929688,133.83966064453125,1100.006103515625,33992.4296875
2021-01-06,251.9933319091797,125.3057861328125,209.1193389892578,127.18006896972656,156.91900634765625,86.7645034790039,500.489990234375,125.94938659667969,1207.1121826171875,36824.36328125
2021-01-07,272.0133361816406,129.58160400390625,215.07025146484375,137.24697875976562,158.10800170898438,89.36250305175781,508.8900146484375,133.2330780029297,1225.6781005859375,39371.04296875
2021-01-08,293.3399963378906,130.70010375976562,216.38063049316406,141.3134002685547,159.13499450683594,90.3604965209961,510.3999938964844,132.56161499023438,1224.1971435546875,40797.609375
2021-01-11,270.39666748046875,127.66146087646484,214.2820587158203,137.08827209472656,155.7104949951172,88.33599853515625,499.1000061035156,136.00376892089844,1090.1453857421875,35566.65625
2021-01-12,283.14666748046875,127.4832992553711,211.7598114013672,139.83560180664062,156.04150390625,87.32749938964844,494.25,134.63841247558594,1043.4345703125,33922.9609375
2021-01-13,284.8033447265625,129.55194091796875,213.14901733398438,140.5596160888672,158.29449462890625,87.72000122070312,507.7900085449219,135.10765075683594,1130.7393798828125,37316.359375
2021-01-14,281.6666564941406,127.59220123291016,209.8780059814453,144.09046936035156,156.37350463867188,87.00900268554688,500.8599853515625,131.79779052734375,1218.4530029296875,39187.328125
2021-01-15,275.38665771484375,125.84027862548828,209.51344299316406,140.74806213378906,155.21249389648438,86.80950164794922,497.9800109863281,128.3955841064453,1171.8345947265625,36825.3671875
2021-01-19,281.51666259765625,126.52322387695312,213.24752807617188,144.9335174560547,156.03799438476562,89.54299926757812,501.7699890136719,130.05050659179688,1377.2958984375,36069.8046875
2021-01-20,283.48333740234375,130.68031311035156,221.031005859375,145.90548706054688,163.16900634765625,94.34500122070312,586.3400268554688,133.4502410888672,1382.2740478515625,35547.75
2021-01-21,281.663330078125,135.47080993652344,221.6517333984375,143.6243133544922,165.34950256347656,94.5625,579.8400268554688,138.4599609375,1121.5709228515625,30825.69921875
2021-01-22,282.21331787109375,137.64834594726562,222.6172637939453,144.88392639160156,164.6114959716797,95.05249786376953,565.1699829101562,136.912353515625,1236.51220703125,33005.76171875
2021-01-25,293.6000061035156,141.45895385742188,226.1444854736328,145.46908569335938,164.6999969482422,94.97000122070312,556.780029296875,136.32078552246094,1324.414794921875,32366.392578125
2021-01-26,294.36334228515625,141.69650268554688,228.90318298339844,140.66871643066406,166.30650329589844,95.86199951171875,561.9299926757812,134.14414978027344,1357.05810546875,32569.849609375
2021-01-27,288.0533447265625,140.6077423095703,229.46475219726562,137.21722412109375,161.62899780273438,91.53949737548828,523.280029296875,128.97720336914062,1253.1871337890625,30432.546875
2021-01-28,278.4766540527344,135.6885528564453,235.40582275390625,139.22067260742188,161.88099670410156,93.15550231933594,538.5999755859375,130.3076171875,1332.4921875,33466.09765625
2021-01-29,264.510009765625,130.61099243164062,228.53863525390625,136.31466674804688,160.30999755859375,91.78700256347656,532.3900146484375,129.6960906982422,1382.5228271484375,34316.38671875
2021-02-01,279.9366760253906,132.76870727539062,236.11520385742188,141.45223999023438,167.1439971923828,95.06749725341797,539.0399780273438,132.16473388671875,1369.04052734375,33537.17578125
2021-02-02,290.92999267578125,133.6100311279297,235.9772491455078,145.68728637695312,169.0,96.37550354003906,548.1599731445312,135.3572998046875,1515.1937255859375,35510.2890625
2021-02-03,284.89666748046875,132.57077026367188,239.41578674316406,144.91368103027344,165.62649536132812,103.50350189208984,539.4500122070312,135.09518432617188,1660.9095458984375,37472.08984375
2021-02-04,283.3299865722656,135.98548889160156,238.4403839111328,147.13534545898438,166.5500030517578,103.11849975585938,552.1599731445312,136.43063354492188,1594.7626953125,36926.06640625
2021-02-05,284.07666015625,135.564208984375,238.62759399414062,148.2362518310547,167.6074981689453,104.9000015258789,550.7899780273438,135.6992645263672,1718.65087890625,38144.30859375
2021-02-08,287.8066711425781,135.71287536621094,238.89361572265625,152.05471801757812,166.14700317382812,104.64550018310547,547.9199829101562,144.16358947753906,1746.6168212890625,46196.46484375
2021-02-09,283.1533203125,134.8207550048828,240.1744384765625,153.6614532470703,165.25,104.17549896240234,559.0700073242188,142.41134643554688,1768.0350341796875,46481.10546875
2021-02-10,268.2733459472656,134.20616149902344,239.2384490966797,151.84645080566406,164.32899475097656,104.76899719238281,563.5900268554688,147.41355895996094,1744.243408203125,44918.18359375
2021-02-11,270.5533447265625,133.94847106933594,240.88381958007812,153.30441284179688,163.10650634765625,104.79450225830078,557.5900268554688,152.27102661132812,1783.7979736328125,47909.33203125
2021-02-12,272.0400085449219,134.18634033203125,241.37643432617188,155.29795837402344,163.885498046875,105.20549774169922,556.52001953125,149.38050842285156,1843.5325927734375,47504.8515625
2021-02-16,265.40667724609375,132.02542114257812,240.10543823242188,153.8498992919922,163.44749450683594,106.09500122070312,557.280029296875,153.06478881835938,1781.0675048828125,49199.87109375
2021-02-17,266.04998779296875,129.6959686279297,241.15220642089844,150.92405700683594,165.4320068359375,106.41549682617188,551.3400268554688,148.82884216308594,1848.458251953125,52149.0078125
2021-02-18,262.4599914550781,128.57586669921875,240.74734497070312,147.9684600830078,166.4114990234375,105.86000061035156,548.219970703125,148.06004333496094,1937.44921875,51679.796875
2021-02-19,260.4333190917969,128.73446655273438,237.96253967285156,151.36045837402344,162.4949951171875,105.05699920654297,540.219970703125,149.0335235595703,1960.164794921875,55888.1328125
2021-02-22,238.1666717529297,124.89830017089844,231.58314514160156,142.60275268554688,159.03700256347656,103.24400329589844,533.780029296875,143.3348846435547,1781.992919921875,54207.3203125
2021-02-23,232.94667053222656,124.759521484375,230.358642578125,137.90155029296875,159.72500610351562,103.54299926757812,546.1500244140625,141.20069885253906,1570.2039794921875,48824.42578125
2021-02-24,247.33999633789062,124.25396728515625,231.6226806640625,137.18746948242188,157.97650146484375,104.75849914550781,553.4099731445312,144.7651824951172,1626.57568359375,49705.33203125
2021-02-25,227.4066619873047,119.93209838867188,226.13206481933594,128.4495849609375,152.85800170898438,101.56800079345703,546.7000122070312,132.86863708496094,1475.7037353515625,47093.8515625
2021-02-26,225.1666717529297,120.1997299194336,229.47975158691406,129.29263305664062,154.64649963378906,101.84300231933594,538.8499755859375,136.93234252929688,1446.03369140625,46339.76171875
2021-03-01,239.47666931152344,126.67263793945312,233.98284912109375,135.58071899414062,157.3070068359375,104.07550048828125,550.6400146484375,138.20285034179688,1564.7076416015625,49631.2421875
