Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2020-03-02,49.574668884277344,73.479736328125,168.91696166992188,52.79256057739258,97.69750213623047,69.45549774169922,381.04998779296875,68.92787170410156,230.5697784423828,8869.669921875
2020-03-03,49.70066833496094,71.14607238769531,160.82252502441406,51.728511810302734,95.44950103759766,67.06950378417969,368.7699890136719,66.29972839355469,224.47962951660156,8787.7861328125
2020-03-04,49.96666717529297,74.44615173339844,166.72714233398438,53.48565673828125,98.79149627685547,69.32599639892578,383.7900085449219,70.942626953125,224.51797485351562,8755.24609375
2020-03-05,48.30266571044922,72.03135681152344,162.54310607910156,52.23612594604492,96.20149993896484,65.9520034790039,372.7799987792969,68.14491271972656,229.2681884765625,9078.7626953125
2020-03-06,46.89866638183594,71.07476043701172,157.94842529296875,50.86946105957031,95.05449676513672,64.92050170898438,368.9700012207031,66.33712005615234,243.52529907226562,9122.5458984375
2020-03-09,40.53333282470703,65.45331573486328,147.24388122558594,46.64253616333008,90.03050231933594,60.77799987792969,346.489990234375,61.20051193237305,201.986328125,7923.64453125
2020-03-10,43.02199935913086,70.1673583984375,157.31300354003906,48.858497619628906,94.59100341796875,64.01950073242188,364.1300048828125,65.100341796875,200.76724243164062,7909.7294921875
2020-03-11,42.28200149536133,67.73042297363281,150.18638610839844,45.82253646850586,91.04299926757812,60.77050018310547,349.9200134277344,61.45733642578125,194.8685302734375,7911.43017578125
2020-03-12,37.369998931884766,61.04171371459961,135.94297790527344,40.05323028564453,83.83049774169922,55.74549865722656,315.25,53.93693542480469,112.34712219238281,4970.7880859375
2020-03-13,36.44133377075195,68.35501861572266,155.2698516845703,41.87871551513672,89.25,60.98649978637695,336.29998779296875,60.05349349975586,133.20181274414062,5563.70703125
2020-03-16,29.67133331298828,59.56134796142578,132.38458251953125,35.35774230957031,84.4574966430664,54.21649932861328,298.8399963378906,48.972373962402344,110.60587310791016,5014.47998046875
2020-03-17,28.68000030517578,62.180274963378906,143.28465270996094,37.319889068603516,90.39199829101562,55.9900016784668,319.75,54.17631530761719,113.9427490234375,5225.62939453125
2020-03-18,24.08133316040039,60.658103942871094,137.25294494628906,33.86416244506836,91.5,54.84000015258789,315.4700012207031,50.573211669921875,114.84226989746094,5238.4384765625
2020-03-19,28.50933265686035,60.19333267211914,139.51116943359375,36.909889221191406,94.04650115966797,55.76449966430664,332.0299987792969,53.10411071777344,136.59385681152344,6191.19287109375
2020-03-20,28.50200080871582,56.371925354003906,134.2713165283203,36.94893264770508,92.30449676513672,53.61600112915039,332.8299865722656,51.30379867553711,132.73716735839844,6198.7783203125
2020-03-23,28.952667236328125,55.17435073852539,132.93199157714844,37.43703079223633,95.1415023803711,52.83100128173828,360.2699890136719,53.03429412841797,134.91160583496094,6416.31494140625
2020-03-24,33.66666793823242,60.70974349975586,145.01495361328125,41.146568298339844,97.00499725341797,56.722999572753906,357.32000732421875,62.13307571411133,138.76144409179688,6734.8037109375
2020-03-25,35.95000076293945,60.37530517578125,143.6267852783203,42.747528076171875,94.29199981689453,55.1245002746582,342.3900146484375,61.245391845703125,136.19589233398438,6681.06298828125
2020-03-26,35.21066665649414,63.55243682861328,152.61080932617188,44.87562942504883,97.77449798583984,58.087501525878906,362.989990234375,64.1428451538086,138.36155700683594,6716.4404296875
2020-03-27,34.29066848754883,60.921226501464844,146.34451293945312,42.718238830566406,95.00499725341797,55.535499572753906,357.1199951171875,63.01826858520508,133.9379425048828,6469.79833984375
2020-03-30,33.47533416748047,62.659793853759766,156.63845825195312,43.538238525390625,98.19750213623047,57.340999603271484,370.9599914550781,66.22491455078125,132.904541015625,6429.841796875
2020-03-31,34.93333435058594,62.53192138671875,154.17494201660156,42.9525260925293,97.48600006103516,58.140499114990234,375.5,65.72871398925781,133.59356689453125,6438.64453125
2020-04-01,32.104000091552734,59.241668701171875,148.7004852294922,39.282039642333984,95.38500213623047,55.28099822998047,364.0799865722656,60.60955047607422,135.63455200195312,6606.7763671875
2020-04-02,30.29800033569336,60.230220794677734,151.77984619140625,39.52608871459961,95.94149780273438,56.04199981689453,370.0799865722656,63.70148468017578,142.02914428710938,6793.62451171875
2020-04-03,32.000667572021484,59.3646240234375,150.38192749023438,39.24299240112305,95.32949829101562,54.89400100708008,361.760009765625,60.819007873535156,142.09130859375,6733.38720703125
2020-04-06,34.41600036621094,64.54344940185547,161.56549072265625,43.12824249267578,99.87950134277344,59.34600067138672,379.9599914550781,66.92558288574219,169.13587951660156,7271.78125
2020-04-07,36.36333465576172,63.795875549316406,159.8253936767578,43.16728973388672,100.58000183105469,59.32550048828125,372.2799987792969,64.58917236328125,165.10194396972656,7176.41455078125
2020-04-08,36.589332580566406,65.42872619628906,161.42864990234375,44.914676666259766,102.1500015258789,60.513999938964844,371.1199951171875,66.56403350830078,172.64173889160156,7334.0986328125
2020-04-09,38.20000076293945,65.9008560180664,161.43841552734375,46.164207458496094,102.13800048828125,60.5724983215332,370.7200012207031,65.56663513183594,170.80714416503906,7302.08935546875
2020-04-13,43.39666748046875,67.1943359375,161.8000946044922,46.710872650146484,108.44349670410156,60.87799835205078,396.7200012207031,67.2871322631836,156.27955627441406,6845.03759765625
2020-04-14,47.32600021362305,70.5878677368164,169.80653381347656,49.18064498901367,114.16600036621094,63.46149826049805,413.54998779296875,70.80298614501953,157.5963897705078,6842.427734375
2020-04-15,48.65533447265625,69.94359588623047,168.02731323242188,48.380165100097656,115.38400268554688,63.12350082397461,426.75,70.02750396728516,153.28689575195312,6642.10986328125
2020-04-16,49.680667877197266,70.49935913085938,173.0716552734375,49.39540481567383,120.40950012207031,63.173500061035156,439.1700134277344,73.48348999023438,172.15737915039062,7116.80419921875
2020-04-17,50.259334564208984,69.54275512695312,174.5967254638672,51.01588439941406,118.75,64.1624984741211,422.9599914550781,72.89005279541016,171.63858032226562,7096.1845703125
2020-04-20,49.75733184814453,68.09927368164062,171.13604736328125,51.54302978515625,119.68049621582031,63.330501556396484,437.489990234375,71.57596588134766,172.2971649169922,6881.95849609375
2020-04-21,45.781333923339844,65.99430084228516,164.05833435058594,49.40517044067383,116.40599822998047,60.81700134277344,433.8299865722656,67.20237731933594,172.73770141601562,6880.3232421875
2020-04-22,48.807334899902344,67.89517211914062,169.63058471679688,51.17207717895508,118.17449951171875,63.160499572753906,421.4200134277344,71.35154724121094,182.59957885742188,7117.20751953125
2020-04-23,47.04199981689453,67.63204193115234,167.57762145996094,50.77183532714844,119.97250366210938,63.81549835205078,426.70001220703125,70.81794738769531,185.02867126464844,7429.724609375
2020-04-24,48.34333419799805,69.58455657958984,170.63746643066406,51.796844482421875,120.51100158691406,63.96549987792969,424.989990234375,72.20932006835938,189.2369384765625,7550.90087890625
2020-04-27,53.25,69.63374328613281,170.14869689941406,54.31542205810547,118.80000305175781,63.79399871826172,421.3800048828125,74.07694244384766,197.22471618652344,7795.60107421875
2020-04-28,51.27466583251953,68.50502014160156,166.00372314453125,52.76327133178711,115.7040023803711,61.68349838256836,403.8299865722656,72.6506576538086,198.41539001464844,7807.05859375
2020-04-29,53.367332458496094,70.75508880615234,173.45291137695312,55.281856536865234,118.635498046875,67.0739974975586,411.8900146484375,74.42105865478516,216.96823120117188,8801.0380859375
2020-04-30,52.12533187866211,72.24773406982422,175.1930389404297,54.01280212402344,123.69999694824219,67.43299865722656,419.8500061035156,72.88007354736328,207.60205078125,8658.5537109375
2020-05-01,46.75466537475586,71.08460235595703,170.6570587158203,51.13302993774414,114.302001953125,66.03050231933594,415.2699890136719,70.51124572753906,214.21910095214844,8864.7666015625
2020-05-04,50.74599838256836,72.09036254882812,174.83132934570312,53.017086029052734,115.79949951171875,66.33999633789062,428.1499938964844,72.63320922851562,208.17401123046875,8912.654296875
2020-05-05,51.2140007019043,73.17235565185547,176.7082977294922,53.74923324584961,115.88999938964844,67.55549621582031,424.67999267578125,73.24412536621094,206.77439880371094,9003.0703125
2020-05-06,52.172000885009766,73.92728424072266,178.44839477539062,54.01280212402344,117.56300354003906,67.36499786376953,434.260009765625,74.25398254394531,204.0557861328125,9268.76171875
2020-05-07,52.00266647338867,74.69206237792969,179.484619140625,55.252567291259766,118.38050079345703,68.62799835205078,436.5299987792969,76.0193862915039,212.28941345214844,9951.5185546875
2020-05-08,54.62799835205078,76.4698486328125,180.54043579101562,56.9120979309082,118.98049926757812,69.41850280761719,435.54998779296875,77.92192077636719,212.9915771484375,9842.666015625
2020-05-11,54.08599853515625,77.67314147949219,182.55422973632812,58.259246826171875,120.44999694824219,70.16300201416016,440.5199890136719,80.44536590576172,185.912841796875,8601.7958984375
2020-05-12,53.96066665649414,76.78547668457031,178.41903686523438,56.77543258666992,117.84750366210938,68.78700256347656,431.82000732421875,77.82219696044922,189.3125,8804.4775390625
2020-05-13,52.73066711425781,75.85835266113281,175.72091674804688,54.98899841308594,118.39600372314453,67.46649932861328,438.2699890136719,77.59779357910156,199.1932830810547,9269.9873046875
2020-05-14,53.55533218383789,76.32437896728516,176.4834442138672,54.9109001159668,119.44249725341797,67.80650329589844,441.95001220703125,80.09626007080078,202.9490966796875,9733.7216796875
2020-05-15,53.27799987792969,75.8731460571289,179.0544891357422,56.70709991455078,120.48899841308594,68.65950012207031,454.19000244140625,84.68679809570312,195.62266540527344,9328.197265625
2020-05-18,54.242000579833984,77.66081237792969,180.76524353027344,58.45448684692383,121.31300354003906,69.1969985961914,452.5799865722656,87.27507019042969,214.52505493164062,9726.5751953125
2020-05-19,53.867332458496094,77.21205139160156,179.51397705078125,58.395912170410156,122.46649932861328,68.67424774169922,451.0400085449219,87.82613372802734,213.45111083984375,9729.0380859375
2020-05-20,54.37066650390625,78.71368408203125,182.00393676757812,60.34830093383789,124.89700317382812,70.33599853515625,447.6700134277344,89.46685028076172,210.09674072265625,9522.9814453125
2020-05-21,55.17333221435547,78.12683868408203,179.81784057617188,60.504493713378906,122.33699798583984,70.13999938964844,436.25,87.52442169189453,199.88360595703125,9081.76171875
2020-05-22,54.45866775512695,78.62984466552734,179.89627075195312,61.26592254638672,121.84400177001953,70.52100372314453,429.32000732421875,90.02789306640625,207.169189453125,9182.5771484375
2020-05-26,54.591331481933594,78.09725952148438,177.99449157714844,61.402591705322266,121.09300231933594,70.85099792480469,414.7699890136719,86.95089721679688,201.90231323242188,8835.052734375
2020-05-27,54.68199920654297,78.43750762939453,178.22975158691406,61.021873474121094,120.51950073242188,70.89199829101562,419.8900146484375,85.03092193603516,208.86343383789062,9181.017578125
2020-05-28,53.72066879272461,78.47203826904297,177.82785034179688,60.27996826171875,120.05500030517578,70.83650207519531,413.44000244140625,84.6494140625,219.84042358398438,9525.7509765625
2020-05-29,55.66666793823242,78.39559936523438,179.64141845703125,61.324493408203125,122.11849975585938,71.44599914550781,419.7300109863281,88.52430725097656,220.6751251220703,9439.1240234375
2020-06-01,59.87333297729492,79.35969543457031,179.22964477539062,63.257362365722656,123.552001953125,71.59100341796875,425.9200134277344,87.83360290527344,246.99176025390625,10167.2685546875
2020-06-02,58.770668029785156,79.72708892822266,181.26870727539062,64.03831481933594,123.62049865722656,71.96099853515625,427.30999755859375,88.02310943603516,237.21905517578125,9529.8037109375
2020-06-03,58.86399841308594,80.1659927368164,181.7098388671875,64.30188751220703,123.91999816894531,71.81900024414062,421.9700012207031,87.46705627441406,244.1793212890625,9656.7177734375
2020-06-04,57.62533187866211,79.47560119628906,179.31788635253906,62.42759323120117,123.02999877929688,70.60900115966797,414.3299865722656,87.47704315185547,244.4263916015625,9800.63671875
2020-06-05,59.04399871826172,81.7391357421875,183.5135955810547,62.72045135498047,124.1500015258789,71.91950225830078,419.6000061035156,89.00875854492188,241.22198486328125,9665.533203125
2020-06-08,63.327999114990234,82.222412109375,184.6507568359375,63.81378936767578,126.2030029296875,72.33049774169922,419.489990234375,87.86121368408203,246.30990600585938,9771.4892578125
2020-06-09,62.711334228515625,84.81884002685547,186.06240844726562,64.0480728149414,130.04299926757812,72.80799865722656,434.04998779296875,90.26604461669922,244.9114532470703,9795.7001953125
2020-06-10,68.336669921875,87.00101470947266,192.96377563476562,64.92665100097656,132.37249755859375,73.2925033569336,434.4800109863281,93.46666717529297,247.4449462890625,9870.0947265625
2020-06-11,64.85600280761719,82.82406616210938,182.60194396972656,60.104251861572266,127.89800262451172,70.19200134277344,425.55999755859375,87.77389526367188,231.70266723632812,9321.78125
2020-06-12,62.35200119018555,83.53910827636719,184.04298400878906,60.93401336669922,127.2509994506836,70.65899658203125,418.07000732421875,89.13348388671875,237.4932098388672,9480.84375
2020-06-15,66.05999755859375,84.572265625,185.21934509277344,63.101165771484375,128.63400268554688,70.99250030517578,425.5,91.54080200195312,229.9289093017578,9450.7021484375
2020-06-16,65.47533416748047,86.8136215209961,189.75819396972656,65.10237121582031,130.7635040283203,72.13600158691406,436.1300048828125,90.49055480957031,234.41616821289062,9538.0244140625
2020-06-17,66.11933135986328,86.69279479980469,190.4149932861328,64.91688537597656,132.0489959716797,72.55599975585938,447.7699890136719,92.16197204589844,233.0282745361328,9480.2548828125
2020-06-18,66.9306640625,86.72734069824219,192.45401000976562,66.01998901367188,132.69900512695312,71.7979965209961,449.8699951171875,91.98235321044922,232.10116577148438,9411.8408203125
2020-06-19,66.72666931152344,86.2317123413086,191.3070831298828,66.41046142578125,133.75050354003906,71.58599853515625,453.7200012207031,92.41393280029297,227.13829040527344,9288.0185546875
2020-06-22,66.28800201416016,88.48784637451172,196.62033081054688,69.59285736083984,135.6909942626953,72.59300231933594,468.0400085449219,95.063232421875,242.53318786621094,9648.7177734375
2020-06-23,66.78533172607422,90.37660217285156,197.93392944335938,70.67642974853516,138.2205047607422,73.22049713134766,466.260009765625,94.2973861694336,244.14215087890625,9629.658203125
2020-06-24,64.0566635131836,88.7812728881836,193.94407653808594,67.65023803710938,136.72000122070312,71.59850311279297,457.8500061035156,92.156982421875,235.7724609375,9313.6103515625
2020-06-25,65.73200225830078,89.95989990234375,196.39486694335938,68.89976501464844,137.72900390625,72.06649780273438,465.9100036621094,94.69651794433594,232.94448852539062,9264.8134765625
2020-06-26,63.982666015625,87.19580841064453,192.46383666992188,67.32808685302734,134.64349365234375,67.99500274658203,443.3999938964844,91.35371398925781,229.6680450439453,9162.91796875
2020-06-29,67.29000091552734,89.20538330078125,194.53228759765625,67.70880126953125,134.0189971923828,69.74849700927734,447.239990234375,91.80274200439453,228.1948699951172,9190.8544921875
2020-06-30,71.98733520507812,89.95003509521484,199.50242614746094,69.61238098144531,137.9409942626953,70.68049621582031,455.0400085449219,94.77384948730469,226.31500244140625,9137.9931640625
2020-07-01,74.64199829101562,89.77989196777344,200.66897583007812,71.750244140625,143.93499755859375,71.9020004272461,485.6400146484375,95.09567260742188,231.11341857910156,9228.3251953125
2020-07-02,80.57733154296875,89.77989196777344,202.1982879638672,73.15596008300781,144.51499938964844,73.23500061035156,476.8900146484375,95.9164047241211,229.39219665527344,9123.41015625
2020-07-06,91.43866729736328,92.18153381347656,206.5508575439453,75.8990707397461,152.8520050048828,74.78500366210938,493.80999755859375,98.1815414428711,241.51022338867188,9375.474609375
2020-07-07,92.65733337402344,91.8955078125,204.14907836914062,76.96311950683594,150.00599670410156,74.25900268554688,493.1600036621094,98.50584411621094,239.07553100585938,9252.27734375
2020-07-08,91.05867004394531,94.0357666015625,208.63888549804688,78.7983627319336,154.0554962158203,74.80000305175781,502.7799987792969,101.94095611572266,246.67001342773438,9428.3330078125
2020-07-09,92.9520034790039,94.44014739990234,210.0995635986328,79.14979553222656,159.13150024414062,75.54949951171875,507.760009765625,104.86466979980469,243.01596069335938,9277.9677734375
2020-07-10,102.97666931152344,94.60533905029297,209.46234130859375,78.96431732177734,160.0,77.08699798583984,548.72998046875,104.56780242919922,240.9849853515625,9278.8076171875
2020-07-13,99.80400085449219,94.16891479492188,202.99232482910156,76.27978515625,155.1999969482422,75.56700134277344,525.5,100.30696105957031,239.60458374023438,9243.6142578125
2020-07-14,101.12000274658203,95.72726440429688,204.2471160888672,76.94359588623047,154.1999969482422,76.02899932861328,524.8800048828125,103.54750061035156,240.21148681640625,9243.2138671875
2020-07-15,103.06732940673828,96.3855972290039,203.94320678710938,79.00336456298828,150.44349670410156,75.68199920654297,523.260009765625,102.05321502685547,238.42352294921875,9192.8369140625
2020-07-16,100.04266357421875,95.1995849609375,199.90435791015625,77.86122131347656,149.9949951171875,75.9000015258789,527.3900146484375,101.13021087646484,233.64088439941406,9132.2275390625
2020-07-17,100.05599975585938,95.00726318359375,198.8848114013672,78.74955749511719,148.09849548339844,75.77749633789062,492.989990234375,101.79627227783203,232.77308654785156,9151.392578125
2020-07-20,109.53333282470703,97.00942993164062,207.43310546875,82.0295639038086,159.8419952392578,78.28600311279297,502.4100036621094,104.88213348388672,236.15316772460938,9164.2314453125
2020-07-21,104.55733489990234,95.67054748535156,204.63925170898438,80.55551147460938,156.9145050048828,77.9209976196289,490.1000061035156,103.06355285644531,245.0167236328125,9374.8876953125
2020-07-22,106.15533447265625,95.9393081665039,207.58018493652344,80.56527709960938,154.99549865722656,78.42449951171875,489.82000732421875,104.16368103027344,262.1906433105469,9525.36328125
2020-07-23,100.87133026123047,91.5724868774414,198.55152893066406,78.55431365966797,149.32749938964844,75.78399658203125,477.5799865722656,101.08029174804688,274.6890563964844,9581.072265625
2020-07-24,94.46666717529297,91.34564971923828,197.33595275878906,76.95335388183594,150.44549560546875,75.59349822998047,480.45001220703125,101.7264175415039,279.2154235839844,9536.892578125
2020-07-27,102.63999938964844,93.51055908203125,199.8357391357422,80.01860046386719,152.760498046875,76.51000213623047,495.6499938964844,103.99154663085938,321.51409912109375,10990.873046875
2020-07-28,98.43267059326172,91.97441101074219,198.041748046875,77.46097564697266,150.01649475097656,75.01699829101562,488.510009765625,101.93598175048828,316.6572570800781,10912.8232421875
2020-07-29,99.94066619873047,93.73741912841797,200.04159545898438,78.16383361816406,151.67649841308594,76.10099792480469,484.4800109863281,104.43060302734375,318.1908874511719,11100.4677734375
2020-07-30,99.16600036621094,94.87165069580078,199.88473510742188,78.4859848022461,152.593994140625,76.57250213623047,485.79998779296875,105.91242980957031,334.5866394042969,11111.2138671875
2020-07-31,95.38400268554688,104.80363464355469,200.972900390625,78.45670318603516,158.23399353027344,74.14800262451172,488.8800048828125,105.91991424560547,345.5546569824219,11323.466796875
2020-08-03,99.0,107.44442749023438,212.2758331298828,81.68789672851562,155.59449768066406,73.72250366210938,498.6199951171875,109.8664321899414,386.295166015625,11246.3486328125
2020-08-04,99.13333129882812,108.1619644165039,209.08982849121094,82.19551849365234,156.94149780273438,73.24849700927734,509.6400146484375,112.03675842285156,389.87548828125,11205.892578125
2020-08-05,99.00133514404297,108.55400848388672,208.74671936035156,83.57195281982422,160.25149536132812,73.68049621582031,502.1099853515625,112.62549591064453,401.590576171875,11747.0224609375
2020-08-06,99.30533599853516,112.34136962890625,212.08958435058594,82.84957122802734,161.25,75.00499725341797,509.0799865722656,113.11194610595703,394.9619445800781,11779.7734375
2020-08-07,96.84733581542969,109.78721618652344,208.2957763671875,80.5262222290039,158.3730010986328,74.72450256347656,494.7300109863281,111.7548828125,379.5128479003906,11601.47265625
2020-08-10,94.57133483886719,111.38294982910156,204.14907836914062,81.48289489746094,157.4080047607422,74.80500030517578,483.3800048828125,111.41060638427734,395.8875732421875,11878.111328125
2020-08-11,91.6259994506836,108.07044219970703,199.37496948242188,79.63788604736328,154.0334930419922,74.01599884033203,466.92999267578125,108.26736450195312,380.3840637207031,11410.525390625
2020-08-12,103.65066528320312,111.66209411621094,205.07058715820312,81.95146942138672,158.11199951171875,75.33100128173828,475.4700012207031,114.1572036743164,391.024169921875,11584.9345703125
2020-08-13,108.06666564941406,113.63822174072266,204.59024047851562,83.7183837890625,158.05099487304688,75.92250061035156,481.3299865722656,114.18464660644531,428.7417907714844,11784.1376953125
2020-08-14,110.04733276367188,113.5369644165039,204.78627014160156,82.70314025878906,157.4010009765625,75.3864974975586,482.67999267578125,115.39205169677734,437.3978271484375,11768.87109375
2020-08-17,122.3759994506836,113.24053192138672,206.1391143798828,85.54386138916016,159.12049865722656,75.89900207519531,482.3500061035156,123.10547637939453,429.53125,12254.40234375
2020-08-18,125.80599975585938,114.18412780761719,207.3252716064453,86.47124481201172,165.62449645996094,77.93000030517578,491.8699951171875,122.3446044921875,423.6693115234375,11991.2333984375
2020-08-19,125.23533630371094,114.327392578125,206.0674591064453,86.74458312988281,163.0240020751953,77.37650299072266,484.5299987792969,121.12474060058594,406.4637756347656,11758.283203125
2020-08-20,133.45533752441406,116.8642807006836,210.86293029785156,87.34982299804688,164.86849975585938,79.0875015258789,497.8999938964844,121.14968872070312,416.4397888183594,11878.3720703125
2020-08-21,136.6653289794922,122.88658905029297,209.32994079589844,87.69149017333984,164.23599243164062,79.02100372314453,492.30999755859375,126.56305694580078,389.1263427734375,11592.4892578125
2020-08-24,134.27999877929688,124.35633087158203,209.98834228515625,86.3541030883789,165.3730010986328,79.41000366210938,488.80999755859375,126.92976379394531,408.1441955566406,11774.595703125
2020-08-25,134.8893280029297,123.3361587524414,212.72018432617188,87.36934661865234,167.32449340820312,80.41100311279297,490.5799865722656,127.22662353515625,384.00103759765625,11366.134765625
2020-08-26,143.54466247558594,125.01339721679688,217.31910705566406,89.22412109375,172.09249877929688,82.61900329589844,547.530029296875,127.45613861083984,386.46612548828125,11488.36328125
2020-08-27,149.25,123.51895141601562,222.65504455566406,88.6091079711914,170.0,81.71649932861328,526.27001953125,126.0117416381836,382.63262939453125,11323.3974609375
2020-08-28,147.55999755859375,123.3188705444336,224.9447021484375,90.16126251220703,170.08999633789062,82.22049713134766,523.8900146484375,131.1956024169922,395.8746643066406,11542.5
2020-08-31,166.10667419433594,127.5008773803711,221.6232452392578,93.06055450439453,172.54800415039062,81.70899963378906,529.5599975585938,133.45823669433594,435.0797424316406,11680.8203125
2020-09-01,158.35000610351562,132.57957458496094,223.33309936523438,94.89580535888672,174.95599365234375,83.0354995727539,556.5499877929688,137.9549560546875,477.0519104003906,11970.478515625
2020-09-02,149.1233367919922,129.83270263671875,227.63722229003906,94.66151428222656,176.57249450683594,86.41400146484375,552.8400268554688,143.20022583007812,440.0404968261719,11414.0341796875
2020-09-03,135.6666717529297,119.43820190429688,213.53579711914062,87.67195892333984,168.39999389648438,82.09200286865234,525.75,129.914794921875,385.67193603515625,10245.296875
2020-09-04,139.44000244140625,119.51725006103516,210.53863525390625,84.97766876220703,164.7310028076172,79.552001953125,516.0499877929688,125.99203491210938,388.24114990234375,10511.8134765625
2020-09-08,110.06999969482422,111.4743423461914,199.1494140625,81.1217041015625,157.49200439453125,76.61949920654297,507.0199890136719,118.91014862060547,337.60211181640625,10131.5166015625
2020-09-09,122.09333038330078,115.92066955566406,207.62989807128906,84.51885986328125,163.4304962158203,77.8479995727539,500.19000244140625,126.91535186767578,351.1100158691406,10242.34765625
2020-09-10,123.77999877929688,112.13636016845703,201.8124542236328,83.79647827148438,158.7554931640625,76.60099792480469,480.6700134277344,122.8902816772461,368.1018981933594,10363.138671875
2020-09-11,124.23999786376953,110.66412353515625,200.49566650390625,83.3181381225586,155.81100463867188,76.03600311279297,482.0299987792969,121.42049407958984,374.6955871582031,10400.9150390625
2020-09-14,139.8733367919922,113.98405456542969,201.85177612304688,86.96910095214844,155.14849853515625,75.96399688720703,476.260009765625,128.48492431640625,377.26885986328125,10680.837890625
2020-09-15,149.9199981689453,114.16190338134766,205.16342163085938,89.64387512207031,157.80650329589844,77.0719985961914,495.989990234375,129.67025756835938,364.8392028808594,10796.951171875
2020-09-16,147.25332641601562,110.79257202148438,201.49801635742188,89.4583969116211,153.90499877929688,76.04499816894531,483.8599853515625,124.91403198242188,365.8122863769531,10974.9052734375
2020-09-17,141.14332580566406,109.02392578125,199.3950958251953,87.17411041259766,150.43649291992188,74.77649688720703,470.20001220703125,124.40498352050781,389.01922607421875,10948.990234375
2020-09-18,147.38333129882812,105.565673828125,196.91873168945312,87.74029541015625,147.74549865722656,72.99949645996094,469.9599914550781,121.66754150390625,384.3645324707031,10944.5859375
2020-09-21,149.79666137695312,108.76702117919922,199.03147888183594,88.42363739013672,148.02349853515625,71.55799865722656,487.3500061035156,124.94147491455078,341.78607177734375,10462.259765625
2020-09-22,141.41000366210938,110.47639465332031,203.82693481445312,89.5267333984375,156.44949340820312,73.27300262451172,491.1700134277344,126.1442642211914,344.503173828125,10538.4599609375
2020-09-23,126.78666687011719,105.84233093261719,197.11526489257812,85.85623931884766,149.9929962158203,70.760498046875,470.6099853515625,121.01376342773438,321.1163024902344,10246.1865234375
2020-09-24,129.26333618164062,106.92921447753906,199.67025756835938,85.80744171142578,150.989501953125,71.41449737548828,473.0799865722656,123.25211334228516,349.3555908203125,10760.06640625
2020-09-25,135.77999877929688,110.94078826904297,204.2200469970703,88.58958435058594,154.75650024414062,72.24800109863281,482.8800048828125,128.49990844726562,352.1832580566406,10692.716796875
2020-09-28,140.39999389648438,113.58882904052734,205.8119659423828,89.5364990234375,158.70249938964844,73.22599792480469,490.6499938964844,130.1094207763672,355.159423828125,10709.65234375
2020-09-29,139.69000244140625,112.72919464111328,203.66970825195312,90.56149291992188,157.24400329589844,73.46649932861328,493.4800109863281,132.01341247558594,359.75738525390625,10844.640625
2020-09-30,143.00332641601562,114.4286880493164,206.6865692138672,89.80982971191406,157.43649291992188,73.4800033569336,500.0299987792969,135.05528259277344,359.9378662109375,10784.4912109375
2020-10-01,149.3866729736328,115.3969955444336,208.7796630859375,92.28936004638672,161.06300354003906,74.50450134277344,527.510009765625,135.8937225341797,353.2059020996094,10619.4521484375
2020-10-02,138.3633270263672,111.67195129394531,202.61825561523438,90.1222152709961,156.25,72.9209976196289,503.05999755859375,130.3814239501953,346.2389221191406,10575.974609375
2020-10-05,141.89332580566406,115.1104507446289,206.7356719970703,93.60722351074219,159.9600067138672,74.3010025024414,520.6500244140625,136.1732177734375,353.956787109375,10793.33984375
2020-10-06,137.9933319091797,111.81029510498047,202.3431396484375,93.3924560546875,154.9980010986328,72.6719970703125,505.8699951171875,137.11151123046875,340.81585693359375,10604.40625
2020-10-07,141.76666259765625,113.7073974609375,206.1951904296875,96.84818267822266,159.7845001220703,73.0145034790039,534.6599731445312,139.3822784423828,341.80865478515625,10668.96875
2020-10-08,141.97332763671875,113.59871673583984,206.9322052001953,98.1758041381836,159.52749633789062,74.29650115966797,531.7899780273438,138.13211059570312,350.7661437988281,10915.685546875
2020-10-09,144.6666717529297,115.57484436035156,212.07162475585938,100.31367492675781,164.33250427246094,75.76100158691406,539.4400024414062,137.37350463867188,365.5904846191406,11064.4580078125
2020-10-12,147.43333435058594,122.91621398925781,217.56480407714844,99.89391326904297,172.14649963378906,78.4574966430664,539.8099975585938,141.9974365234375,387.73126220703125,11555.36328125
2020-10-13,148.88333129882812,119.65558624267578,218.99949645996094,102.33440399169922,172.18150329589844,78.58399963378906,554.0900268554688,142.21954345703125,381.1907653808594,11425.8994140625
2020-10-14,153.76666259765625,119.7445297241211,217.0341339111328,101.29962158203125,168.1855010986328,78.40399932861328,541.4500122070312,140.6923828125,379.4840393066406,11429.5068359375
2020-10-15,149.6266632080078,119.27023315429688,215.85494995117188,100.38201141357422,166.9324951171875,77.95649719238281,541.9400024414062,139.44216918945312,377.44183349609375,11495.349609375
2020-10-16,146.55667114257812,117.60039520263672,215.85494995117188,100.31367492675781,163.635498046875,78.65049743652344,530.7899780273438,137.860107421875,366.22900390625,11322.123046875
2020-10-19,143.61000061035156,114.59666442871094,210.50914001464844,99.8158187866211,160.36050415039062,76.73049926757812,530.719970703125,134.7283935546875,379.93560791015625,11742.037109375
