Date,TSLA,AAPL,BTC-USD,ETH-USD,MSFT,ARKK
2019-11-25,22.422666549682617,65.34739685058594,7146.1337890625,146.47653198242188,147.43748474121094,48.30865478515625
2019-11-26,21.92799949645996,64.83712768554688,7218.37109375,148.96507263183594,148.21743774414062,48.629608154296875
2019-11-27,22.086000442504883,65.70801544189453,7531.66357421875,153.01055908203125,148.5001678466797,48.85330581665039
2019-11-29,21.996000289916992,65.56328582763672,7761.24365234375,155.3041534423828,147.583740234375,49.04782485961914
2019-12-02,22.32466697692871,64.80522918701172,7321.98828125,149.0591583251953,145.7996368408203,47.61811447143555
2019-12-03,22.413333892822266,63.64974594116211,7320.1455078125,147.9564208984375,145.56561279296875,47.74455261230469
2019-12-04,22.20199966430664,64.21153259277344,7252.03466796875,146.74774169921875,146.0921173095703,47.84181213378906
2019-12-05,22.024667739868164,65.1535873413086,7448.3076171875,149.24899291992188,146.1700897216797,47.61811447143555
2019-12-06,22.392667770385742,66.412109375,7546.99658203125,149.19444274902344,147.9444580078125,48.104408264160156
2019-12-09,22.635332107543945,65.48233032226562,7400.8994140625,148.2251739501953,147.56422424316406,47.70564651489258
2019-12-10,23.256000518798828,65.86504364013672,7278.11962890625,146.2670440673828,147.3400115966797,47.90989303588867
2019-12-11,23.51333236694336,66.42682647705078,7217.42724609375,143.60800170898438,147.8956756591797,47.62784194946289
2019-12-12,23.978666305541992,66.59609985351562,7243.13427734375,145.60400390625,149.3970947265625,48.046058654785156
2019-12-13,23.892667770385742,67.50135803222656,7269.6845703125,144.9447479248047,150.6547088623047,47.754276275634766
2019-12-16,25.433332443237305,68.65684509277344,6932.48046875,133.61402893066406,151.62965393066406,48.85330581665039
2019-12-17,25.266000747680664,68.7917709350586,6640.51513671875,122.60388946533203,150.8107147216797,48.8046760559082
2019-12-18,26.209999084472656,68.62740325927734,7276.802734375,133.09219360351562,150.4987335205078,49.154815673828125
2019-12-19,26.93600082397461,68.69609832763672,7202.84423828125,129.32113647460938,151.80514526367188,49.475765228271484
2019-12-20,27.03933334350586,68.55379486083984,7218.81640625,129.06605529785156,153.46250915527344,49.563297271728516
2019-12-23,27.947999954223633,69.67249298095703,7355.62841796875,128.6140899658203,153.46250915527344,50.176029205322266
2019-12-24,28.350000381469727,69.73872375488281,7322.5322265625,129.0638885498047,153.43324279785156,50.39973068237305
2019-12-26,28.729333877563477,71.12236022949219,7238.966796875,126.36122131347656,154.69093322753906,50.351097106933594
2019-12-27,28.691999435424805,71.09536743164062,7290.08837890625,127.21460723876953,154.97366333007812,49.922550201416016
2019-12-30,27.64666748046875,71.517333984375,7292.9951171875,132.63348388671875,153.63795471191406,48.55588150024414
2019-12-31,27.8886661529541,72.03987884521484,7193.59912109375,129.61085510253906,153.7452392578125,48.858497619628906
2020-01-02,28.68400001525879,73.6835708618164,6985.47021484375,127.4101791381836,156.5919952392578,49.297786712646484
2020-01-03,29.534000396728516,72.96721649169922,7344.88427734375,134.1717071533203,154.64218139648438,48.93659591674805
2020-01-06,30.1026668548584,73.54862976074219,7769.21923828125,144.3041534423828,155.0418701171875,49.31731033325195
2020-01-07,31.270666122436523,73.2027359008789,8163.6923828125,143.5439910888672,153.6282501220703,49.922550201416016
2020-01-08,32.80933380126953,74.38027954101562,8079.86279296875,141.2581329345703,156.07530212402344,51.0451774597168
2020-01-09,32.089332580566406,75.96018981933594,7879.0712890625,138.9792022705078,158.025146484375,51.10374450683594
2020-01-10,31.876667022705078,76.13191986083984,8166.55419921875,143.96377563476562,157.2939453125,50.73279571533203
2020-01-13,34.990665435791016,77.75840759277344,8144.1943359375,144.22659301757812,159.185302734375,51.777320861816406
2020-01-14,35.861331939697266,76.70844268798828,8827.7646484375,165.95535278320312,158.06414794921875,51.9920768737793
2020-01-15,34.56666564941406,76.37968444824219,8807.0107421875,166.23068237304688,159.0877685546875,52.15803527832031
2020-01-16,34.232666015625,77.33645629882812,8723.7861328125,164.39100646972656,162.00282287597656,52.72422409057617
2020-01-17,34.03333282470703,78.19264221191406,8929.0380859375,170.7799530029297,162.90951538085938,52.39231872558594
2020-01-21,36.47999954223633,77.66275024414062,8745.89453125,169.69715881347656,162.3245391845703,52.31422424316406
2020-01-22,37.97066879272461,77.93997192382812,8680.8759765625,168.29415893554688,161.5446319580078,52.55827331542969
2020-01-23,38.14666748046875,78.31532287597656,8406.515625,162.92855834960938,162.53903198242188,52.51922607421875
2020-01-24,37.654666900634766,78.08961486816406,8445.4345703125,163.05117797851562,160.90115356445312,51.54302978515625
2020-01-27,37.201332092285156,75.79336547851562,8909.8193359375,170.93089294433594,158.21038818359375,50.61564636230469
2020-01-28,37.793331146240234,77.93750762939453,9358.58984375,176.3703155517578,161.31065368652344,51.562557220458984
2020-01-29,38.732666015625,79.56893157958984,9316.6298828125,175.0503387451172,163.825927734375,51.59184265136719
2020-01-30,42.72066879272461,79.45361328125,9508.9931640625,184.6904754638672,168.44705200195312,51.68946075439453
2020-01-31,43.371334075927734,75.93074035644531,9350.529296875,180.16017150878906,165.96099853515625,50.566837310791016
2020-02-03,52.0,75.72220611572266,9293.521484375,189.8650665283203,170.00694274902344,52.675418853759766
2020-02-04,59.137332916259766,78.22208404541016,9180.962890625,189.25059509277344,175.60296630859375,54.9792366027832
2020-02-05,48.97999954223633,78.85993957519531,9613.423828125,204.23023986816406,175.38853454589844,54.198280334472656
2020-02-06,49.930667877197266,79.78236389160156,9729.8017578125,212.33908081054688,179.02496337890625,54.83280563354492
2020-02-07,49.871334075927734,78.69790649414062,9795.943359375,222.72605895996094,179.27847290039062,54.51066207885742
2020-02-10,51.41866683959961,79.07168579101562,9856.611328125,223.522705078125,183.96780395507812,55.535667419433594
2020-02-11,51.62533187866211,78.59461975097656,10208.236328125,235.8511962890625,179.81466674804688,56.41423797607422
2020-02-12,51.15266799926758,80.4610595703125,10326.0546875,265.4061279296875,180.07786560058594,56.94138717651367
2020-02-13,53.599998474121094,79.88809204101562,10214.3798828125,268.0992431640625,179.10296630859375,57.36114501953125
2020-02-14,53.33533477783203,79.90776062011719,10312.1162109375,284.2174987792969,180.70184326171875,57.29281234741211
2020-02-18,57.22666549682617,78.44461059570312,10141.99609375,281.944580078125,182.53469848632812,57.751625061035156
2020-02-19,61.16133117675781,79.5807113647461,9633.38671875,259.76397705078125,183.08213806152344,58.93281936645508
2020-02-20,59.96066665649414,78.76429748535156,9608.4755859375,257.949462890625,180.28627014160156,58.4642448425293
2020-02-21,60.06666564941406,76.98146057128906,9686.44140625,265.6006164550781,174.58689880371094,57.214717864990234
2020-02-24,55.58599853515625,73.32481384277344,9650.1748046875,265.2164306640625,167.0595245361328,54.686378479003906
2020-02-25,53.32733154296875,70.84112548828125,9341.705078125,247.81759643554688,164.30270385742188,52.81208419799805
2020-02-26,51.91999816894531,71.9649429321289,8820.5224609375,225.68026733398438,166.35568237304688,52.265419006347656
2020-02-27,45.266666412353516,67.26071166992188,8784.494140625,226.75338745117188,154.6343994140625,50.478981018066406
2020-02-28,44.53266525268555,67.22137451171875,8672.455078125,226.760498046875,158.37855529785156,51.58208084106445
2020-03-02,49.574668884277344,73.479736328125,8869.669921875,230.5697784423828,168.91690063476562,52.79256057739258
2020-03-03,49.70066833496094,71.14608001708984,8787.7861328125,224.47962951660156,160.82254028320312,51.728511810302734
2020-03-04,49.96666717529297,74.44615173339844,8755.24609375,224.51797485351562,166.72715759277344,53.48565673828125
2020-03-05,48.30266571044922,72.03134155273438,9078.7626953125,229.2681884765625,162.5430908203125,52.23612594604492
2020-03-06,46.89866638183594,71.07476043701172,9122.5458984375,243.52529907226562,157.94842529296875,50.86946105957031
2020-03-09,40.53333282470703,65.45330047607422,7923.64453125,201.986328125,147.2438507080078,46.64253616333008
2020-03-10,43.02199935913086,70.16735076904297,7909.7294921875,200.76724243164062,157.31298828125,48.858497619628906
2020-03-11,42.28200149536133,67.73041534423828,7911.43017578125,194.8685302734375,150.18641662597656,45.82253646850586
2020-03-12,37.369998931884766,61.041717529296875,4970.7880859375,112.34712219238281,135.94296264648438,40.05323028564453
2020-03-13,36.44133377075195,68.35501861572266,5563.70703125,133.20181274414062,155.26986694335938,41.87871551513672
2020-03-16,29.67133331298828,59.56135177612305,5014.47998046875,110.60587310791016,132.3845672607422,35.35774230957031
2020-03-17,28.68000030517578,62.180274963378906,5225.62939453125,113.9427490234375,143.28465270996094,37.319889068603516
2020-03-18,24.08133316040039,60.658103942871094,5238.4384765625,114.84226989746094,137.25289916992188,33.86416244506836
2020-03-19,28.50933265686035,60.193336486816406,6191.19287109375,136.59385681152344,139.5111846923828,36.909889221191406
2020-03-20,28.50200080871582,56.37192916870117,6198.7783203125,132.73716735839844,134.27133178710938,36.94893264770508
2020-03-23,28.952667236328125,55.17435836791992,6416.31494140625,134.91160583496094,132.9320068359375,37.43703079223633
2020-03-24,33.66666793823242,60.709739685058594,6734.8037109375,138.76144409179688,145.0149688720703,41.146568298339844
2020-03-25,35.95000076293945,60.37530517578125,6681.06298828125,136.19589233398438,143.6267852783203,42.747528076171875
2020-03-26,35.21066665649414,63.55244064331055,6716.4404296875,138.36155700683594,152.61082458496094,44.87562942504883
2020-03-27,34.29066848754883,60.92122268676758,6469.79833984375,133.9379425048828,146.344482421875,42.718238830566406
2020-03-30,33.47533416748047,62.659786224365234,6429.841796875,132.904541015625,156.63844299316406,43.538238525390625
2020-03-31,34.93333435058594,62.53192138671875,6438.64453125,133.59356689453125,154.17495727539062,42.9525260925293
2020-04-01,32.104000091552734,59.241676330566406,6606.7763671875,135.63455200195312,148.70046997070312,39.282039642333984
2020-04-02,30.29800033569336,60.23021697998047,6793.62451171875,142.02914428710938,151.7798614501953,39.52608871459961
2020-04-03,32.000667572021484,59.36463165283203,6733.38720703125,142.09130859375,150.3819122314453,39.24299240112305
2020-04-06,34.41600036621094,64.5434341430664,7271.78125,169.13587951660156,161.5655059814453,43.12824249267578
2020-04-07,36.36333465576172,63.79588317871094,7176.41455078125,165.10194396972656,159.82540893554688,43.16728973388672
2020-04-08,36.589332580566406,65.4287109375,7334.0986328125,172.64173889160156,161.42860412597656,44.914676666259766
2020-04-09,38.20000076293945,65.9008560180664,7302.08935546875,170.80714416503906,161.43841552734375,46.164207458496094
2020-04-13,43.39666748046875,67.19434356689453,6845.03759765625,156.27955627441406,161.8000946044922,46.710872650146484
2020-04-14,47.32600021362305,70.58786010742188,6842.427734375,157.5963897705078,169.80653381347656,49.18064498901367
2020-04-15,48.65533447265625,69.94357299804688,6642.10986328125,153.28689575195312,168.02732849121094,48.380165100097656
2020-04-16,49.680667877197266,70.49932861328125,7116.80419921875,172.15737915039062,173.0716552734375,49.39540481567383
2020-04-17,50.259334564208984,69.5427474975586,7096.1845703125,171.63858032226562,174.59671020507812,51.01588439941406
2020-04-20,49.75733184814453,68.09927368164062,6881.95849609375,172.2971649169922,171.13604736328125,51.54302978515625
2020-04-21,45.781333923339844,65.99430084228516,6880.3232421875,172.73770141601562,164.05833435058594,49.40517044067383
2020-04-22,48.807334899902344,67.89517211914062,7117.20751953125,182.59957885742188,169.6305694580078,51.17207717895508
2020-04-23,47.04199981689453,67.6320571899414,7429.724609375,185.02867126464844,167.57760620117188,50.77183532714844
2020-04-24,48.34333419799805,69.58454895019531,7550.90087890625,189.2369384765625,170.63748168945312,51.796844482421875
2020-04-27,53.25,69.63374328613281,7795.60107421875,197.22471618652344,170.14869689941406,54.31542205810547
2020-04-28,51.27466583251953,68.5050277709961,7807.05859375,198.41539001464844,166.0037078857422,52.76327133178711
2020-04-29,53.367332458496094,70.75508117675781,8801.0380859375,216.96823120117188,173.452880859375,55.281856536865234
2020-04-30,52.12533187866211,72.24773406982422,8658.5537109375,207.60205078125,175.19300842285156,54.01280212402344
2020-05-01,46.75466537475586,71.08460235595703,8864.7666015625,214.21910095214844,170.65701293945312,51.13302993774414
2020-05-04,50.74599838256836,72.0903549194336,8912.654296875,208.17401123046875,174.831298828125,53.017086029052734
2020-05-05,51.2140007019043,73.17235565185547,9003.0703125,206.77439880371094,176.70828247070312,53.74923324584961
2020-05-06,52.172000885009766,73.92729187011719,9268.76171875,204.0557861328125,178.4484100341797,54.01280212402344
2020-05-07,52.00266647338867,74.69206237792969,9951.5185546875,212.28941345214844,179.484619140625,55.252567291259766
2020-05-08,54.62799835205078,76.46986389160156,9842.666015625,212.9915771484375,180.5404052734375,56.9120979309082
2020-05-11,54.08599853515625,77.67314910888672,8601.7958984375,185.912841796875,182.55426025390625,58.259246826171875
2020-05-12,53.96066665649414,76.78549194335938,8804.4775390625,189.3125,178.41905212402344,56.77543258666992
2020-05-13,52.73066711425781,75.85834503173828,9269.9873046875,199.1932830810547,175.7209014892578,54.98899841308594
2020-05-14,53.55533218383789,76.32437896728516,9733.7216796875,202.9490966796875,176.4834442138672,54.9109001159668
2020-05-15,53.27799987792969,75.87315368652344,9328.197265625,195.62266540527344,179.05445861816406,56.70709991455078
2020-05-18,54.242000579833984,77.66081237792969,9726.5751953125,214.52505493164062,180.7652587890625,58.45448684692383
2020-05-19,53.867332458496094,77.2120590209961,9729.0380859375,213.45111083984375,179.51394653320312,58.395912170410156
2020-05-20,54.37066650390625,78.71369171142578,9522.9814453125,210.09674072265625,182.0039520263672,60.34830093383789
2020-05-21,55.17333221435547,78.1268310546875,9081.76171875,199.88360595703125,179.81784057617188,60.504493713378906
2020-05-22,54.45866775512695,78.6298599243164,9182.5771484375,207.169189453125,179.89627075195312,61.26592254638672
2020-05-26,54.591331481933594,78.09723663330078,8835.052734375,201.90231323242188,177.99449157714844,61.402591705322266
2020-05-27,54.68199920654297,78.43751525878906,9181.017578125,208.86343383789062,178.22975158691406,61.021873474121094
2020-05-28,53.72066879272461,78.47203063964844,9525.7509765625,219.84042358398438,177.82781982421875,60.27996826171875
2020-05-29,55.66666793823242,78.39559173583984,9439.1240234375,220.6751251220703,179.64138793945312,61.324493408203125
2020-06-01,59.87333297729492,79.35970306396484,10167.2685546875,246.99176025390625,179.22967529296875,63.257362365722656
2020-06-02,58.770668029785156,79.72708892822266,9529.8037109375,237.21905517578125,181.26870727539062,64.03831481933594
2020-06-03,58.86399841308594,80.16600036621094,9656.7177734375,244.1793212890625,181.7098388671875,64.30188751220703
2020-06-04,57.62533187866211,79.47559356689453,9800.63671875,244.4263916015625,179.31790161132812,62.42759323120117
2020-06-05,59.04399871826172,81.73914337158203,9665.533203125,241.22198486328125,183.51361083984375,62.72045135498047
2020-06-08,63.327999114990234,82.22241973876953,9771.4892578125,246.30990600585938,184.65078735351562,63.81378936767578
2020-06-09,62.711334228515625,84.81884002685547,9795.7001953125,244.9114532470703,186.06239318847656,64.0480728149414
2020-06-10,68.336669921875,87.00101470947266,9870.0947265625,247.4449462890625,192.96376037597656,64.92665100097656
2020-06-11,64.85600280761719,82.82405853271484,9321.78125,231.70266723632812,182.60191345214844,60.104251861572266
2020-06-12,62.35200119018555,83.53912353515625,9480.84375,237.4932098388672,184.04296875,60.93401336669922
2020-06-15,66.05999755859375,84.572265625,9450.7021484375,229.9289093017578,185.2193603515625,63.101165771484375
2020-06-16,65.47533416748047,86.81361389160156,9538.0244140625,234.41616821289062,189.75816345214844,65.10237121582031
2020-06-17,66.11933135986328,86.69280242919922,9480.2548828125,233.0282745361328,190.41497802734375,64.91688537597656
2020-06-18,66.9306640625,86.72732543945312,9411.8408203125,232.10116577148438,192.45401000976562,66.01998901367188
2020-06-19,66.72666931152344,86.23170471191406,9288.0185546875,227.13829040527344,191.3070526123047,66.41046142578125
2020-06-22,66.28800201416016,88.48786163330078,9648.7177734375,242.53318786621094,196.62033081054688,69.59285736083984
2020-06-23,66.78533172607422,90.37659454345703,9629.658203125,244.14215087890625,197.93394470214844,70.67642974853516
2020-06-24,64.0566635131836,88.78128051757812,9313.6103515625,235.7724609375,193.944091796875,67.65023803710938
2020-06-25,65.73200225830078,89.95989990234375,9264.8134765625,232.94448852539062,196.3948516845703,68.89976501464844
2020-06-26,63.982666015625,87.19580841064453,9162.91796875,229.6680450439453,192.4638214111328,67.32808685302734
2020-06-29,67.29000091552734,89.20537567138672,9190.8544921875,228.1948699951172,194.5322723388672,67.70880126953125
2020-06-30,71.98733520507812,89.95003509521484,9137.9931640625,226.31500244140625,199.50242614746094,69.61238098144531
2020-07-01,74.64199829101562,89.7798843383789,9228.3251953125,231.11341857910156,200.66900634765625,71.750244140625
2020-07-02,80.57733154296875,89.7798843383789,9123.41015625,229.39219665527344,202.19827270507812,73.15596008300781
2020-07-06,91.43866729736328,92.18152618408203,9375.474609375,241.51022338867188,206.55084228515625,75.8990707397461
2020-07-07,92.65733337402344,91.89550018310547,9252.27734375,239.07553100585938,204.14907836914062,76.96311950683594
2020-07-08,91.05867004394531,94.03575897216797,9428.3330078125,246.67001342773438,208.6388702392578,78.7983627319336
2020-07-09,92.9520034790039,94.44013977050781,9277.9677734375,243.01596069335938,210.0995635986328,79.14979553222656
2020-07-10,102.97666931152344,94.60533905029297,9278.8076171875,240.9849853515625,209.4623260498047,78.96431732177734
2020-07-13,99.80400085449219,94.16889953613281,9243.6142578125,239.60458374023438,202.9923095703125,76.27978515625
2020-07-14,101.12000274658203,95.7272720336914,9243.2138671875,240.21148681640625,204.2471160888672,76.94359588623047
2020-07-15,103.06732940673828,96.38561248779297,9192.8369140625,238.42352294921875,203.94322204589844,79.00336456298828
2020-07-16,100.04266357421875,95.1995849609375,9132.2275390625,233.64088439941406,199.90432739257812,77.86122131347656
2020-07-17,100.05599975585938,95.00725555419922,9151.392578125,232.77308654785156,198.8848419189453,78.74955749511719
2020-07-20,109.53333282470703,97.00942993164062,9164.2314453125,236.15316772460938,207.43310546875,82.0295639038086
2020-07-21,104.55733489990234,95.67053985595703,9374.8876953125,245.0167236328125,204.63922119140625,80.55551147460938
2020-07-22,106.15533447265625,95.9393081665039,9525.36328125,262.1906433105469,207.58016967773438,80.56527709960938
2020-07-23,100.87133026123047,91.5724868774414,9581.072265625,274.6890563964844,198.551513671875,78.55431365966797
2020-07-24,94.46666717529297,91.34565734863281,9536.892578125,279.2154235839844,197.3359375,76.95335388183594
2020-07-27,102.63999938964844,93.51055145263672,10990.873046875,321.51409912109375,199.8357391357422,80.01860046386719
2020-07-28,98.43267059326172,91.97440338134766,10912.8232421875,316.6572570800781,198.04176330566406,77.46097564697266
2020-07-29,99.94066619873047,93.7374038696289,11100.4677734375,318.1908874511719,200.04161071777344,78.16383361816406
2020-07-30,99.16600036621094,94.87164306640625,11111.2138671875,334.5866394042969,199.88475036621094,78.4859848022461
2020-07-31,95.38400268554688,104.80363464355469,11323.466796875,345.5546569824219,200.9728546142578,78.45670318603516
2020-08-03,99.0,107.44441986083984,11246.3486328125,386.295166015625,212.2758331298828,81.68789672851562
2020-08-04,99.13333129882812,108.16195678710938,11205.892578125,389.87548828125,209.08982849121094,82.19551849365234
2020-08-05,99.00133514404297,108.55402374267578,11747.0224609375,401.590576171875,208.74673461914062,83.57195281982422
2020-08-06,99.30533599853516,112.34137725830078,11779.7734375,394.9619445800781,212.08958435058594,82.84957122802734
2020-08-07,96.84733581542969,109.78721618652344,11601.47265625,379.5128479003906,208.29579162597656,80.5262222290039
2020-08-10,94.57133483886719,111.38294219970703,11878.111328125,395.8875732421875,204.14907836914062,81.48289489746094
2020-08-11,91.6259994506836,108.07044219970703,11410.525390625,380.3840637207031,199.37498474121094,79.63788604736328
2020-08-12,103.65066528320312,111.6620864868164,11584.9345703125,391.024169921875,205.07058715820312,81.95146942138672
2020-08-13,108.06666564941406,113.63822937011719,11784.1376953125,428.7417907714844,204.5902099609375,83.7183837890625
2020-08-14,110.04733276367188,113.53694915771484,11768.87109375,437.3978271484375,204.78628540039062,82.70314025878906
2020-08-17,122.3759994506836,113.24052429199219,12254.40234375,429.53125,206.1391143798828,85.54386138916016
2020-08-18,125.80599975585938,114.18413543701172,11991.2333984375,423.6693115234375,207.32528686523438,86.47124481201172
2020-08-19,125.23533630371094,114.327392578125,11758.283203125,406.4637756347656,206.06747436523438,86.74458312988281
2020-08-20,133.45533752441406,116.86428833007812,11878.3720703125,416.4397888183594,210.86289978027344,87.34982299804688
2020-08-21,136.6653289794922,122.88658905029297,11592.4892578125,389.1263427734375,209.3299560546875,87.69149017333984
2020-08-24,134.27999877929688,124.35635375976562,11774.595703125,408.1441955566406,209.9883270263672,86.3541030883789
2020-08-25,134.8893280029297,123.3361587524414,11366.134765625,384.00103759765625,212.72019958496094,87.36934661865234
2020-08-26,143.54466247558594,125.0134048461914,11488.36328125,386.46612548828125,217.31910705566406,89.22412109375
2020-08-27,149.25,123.51895904541016,11323.3974609375,382.63262939453125,222.65505981445312,88.6091079711914
2020-08-28,147.55999755859375,123.31886291503906,11542.5,395.8746643066406,224.9447021484375,90.16126251220703
2020-08-31,166.10667419433594,127.50086975097656,11680.8203125,435.0797424316406,221.6232452392578,93.06055450439453
2020-09-01,158.35000610351562,132.57957458496094,11970.478515625,477.0519104003906,223.33311462402344,94.89580535888672
2020-09-02,149.1233367919922,129.8327178955078,11414.0341796875,440.0404968261719,227.63720703125,94.66151428222656
2020-09-03,135.6666717529297,119.43821716308594,10245.296875,385.67193603515625,213.53579711914062,87.67195892333984
2020-09-04,139.44000244140625,119.51725006103516,10511.8134765625,388.24114990234375,210.5386505126953,84.97766876220703
2020-09-08,110.06999969482422,111.47434997558594,10131.5166015625,337.60211181640625,199.1494140625,81.1217041015625
2020-09-09,122.09333038330078,115.92066955566406,10242.34765625,351.1100158691406,207.62991333007812,84.51885986328125
2020-09-10,123.77999877929688,112.1363525390625,10363.138671875,368.1018981933594,201.8124542236328,83.79647827148438
2020-09-11,124.23999786376953,110.66411590576172,10400.9150390625,374.6955871582031,200.4956817626953,83.3181381225586
2020-09-14,139.8733367919922,113.98404693603516,10680.837890625,377.26885986328125,201.85177612304688,86.96910095214844
2020-09-15,149.9199981689453,114.16190338134766,10796.951171875,364.8392028808594,205.1634063720703,89.64387512207031
2020-09-16,147.25332641601562,110.79258728027344,10974.9052734375,365.8122863769531,201.49803161621094,89.4583969116211
2020-09-17,141.14332580566406,109.0239028930664,10948.990234375,389.01922607421875,199.3950958251953,87.17411041259766
2020-09-18,147.38333129882812,105.56565856933594,10944.5859375,384.3645324707031,196.91871643066406,87.74029541015625
2020-09-21,149.79666137695312,108.76703643798828,10462.259765625,341.78607177734375,199.03146362304688,88.42363739013672
2020-09-22,141.41000366210938,110.47639465332031,10538.4599609375,344.503173828125,203.82696533203125,89.5267333984375
2020-09-23,126.78666687011719,105.84233093261719,10246.1865234375,321.1163024902344,197.11526489257812,85.85623931884766
2020-09-24,129.26333618164062,106.9292221069336,10760.06640625,349.3555908203125,199.67022705078125,85.80744171142578
2020-09-25,135.77999877929688,110.9407958984375,10692.716796875,352.1832580566406,204.2200469970703,88.58958435058594
2020-09-28,140.39999389648438,113.58882904052734,10709.65234375,355.159423828125,205.81195068359375,89.5364990234375
2020-09-29,139.69000244140625,112.72919464111328,10844.640625,359.75738525390625,203.6697235107422,90.56149291992188
2020-09-30,143.00332641601562,114.42868041992188,10784.4912109375,359.9378662109375,206.68653869628906,89.80982971191406
2020-10-01,149.3866729736328,115.3969955444336,10619.4521484375,353.2059020996094,208.77963256835938,92.28936004638672
2020-10-02,138.3633270263672,111.67195129394531,10575.974609375,346.2389221191406,202.6182403564453,90.1222152709961
2020-10-05,141.89332580566406,115.11045837402344,10793.33984375,353.956787109375,206.73570251464844,93.60722351074219
2020-10-06,137.9933319091797,111.81029510498047,10604.40625,340.81585693359375,202.34312438964844,93.3924560546875
2020-10-07,141.76666259765625,113.70738983154297,10668.96875,341.80865478515625,206.19522094726562,96.84818267822266
2020-10-08,141.97332763671875,113.59870147705078,10915.685546875,350.7661437988281,206.93222045898438,98.1758041381836
2020-10-09,144.6666717529297,115.5748519897461,11064.4580078125,365.5904846191406,212.0716094970703,100.31367492675781
2020-10-12,147.43333435058594,122.91621398925781,11555.36328125,387.73126220703125,217.5647735595703,99.89391326904297
2020-10-13,148.88333129882812,119.65559387207031,11425.8994140625,381.1907653808594,218.99951171875,102.33440399169922
2020-10-14,153.76666259765625,119.74452209472656,11429.5068359375,379.4840393066406,217.0341339111328,101.29962158203125
2020-10-15,149.6266632080078,119.27023315429688,11495.349609375,377.44183349609375,215.8549346923828,100.38201141357422
2020-10-16,146.55667114257812,117.60041046142578,11322.123046875,366.22900390625,215.8549346923828,100.31367492675781
2020-10-19,143.61000061035156,114.5966567993164,11742.037109375,379.93560791015625,210.5091552734375,99.8158187866211
2020-10-20,140.64666748046875,116.1084213256836,11916.3349609375,369.13690185546875,210.9317169189453,98.42962646484375
2020-10-21,140.8800048828125,115.4760513305664,12823.689453125,392.1899719238281,211.07911682128906,95.61817932128906
2020-10-22,141.92999267578125,114.36939239501953,12965.8916015625,413.7729797363281,211.1675567626953,96.23318481445312
2020-10-23,140.2100067138672,113.6678695678711,12931.5390625,409.7666931152344,212.48434448242188,96.81890106201172
2020-10-26,140.0933380126953,113.67774963378906,13075.248046875,393.8883056640625,206.44088745117188,94.88603210449219
2020-10-27,141.55999755859375,115.20925903320312,13654.21875,403.9970397949219,209.5559539794922,96.28199768066406
2020-10-28,135.33999633789062,109.8736572265625,13271.28515625,388.6507568359375,199.16903686523438,92.4943618774414
2020-10-29,136.94332885742188,113.94453430175781,13437.8828125,386.7301025390625,201.17372131347656,93.70484161376953
2020-10-30,129.34666442871094,107.56157684326172,13546.5224609375,382.8199768066406,198.96270751953125,88.6286392211914
2020-11-02,133.50332641601562,107.47264862060547,13550.4892578125,383.15673828125,198.82513427734375,88.63839721679688
2020-11-03,141.3000030517578,109.12273406982422,13950.30078125,387.6021728515625,202.8541259765625,90.94222259521484
2020-11-04,140.32666015625,113.57893371582031,14133.70703125,402.1419982910156,212.64157104492188,95.18865966796875
2020-11-05,146.02999877929688,117.61028289794922,15579.8486328125,414.0673522949219,219.4220428466797,98.41985321044922
2020-11-06,143.31666564941406,117.4766616821289,15565.880859375,454.71929931640625,219.8446044921875,99.64986419677734
2020-11-09,140.4199981689453,115.13088989257812,15332.3154296875,444.1630554199219,214.60693359375,95.11055755615234
2020-11-10,136.7866668701172,114.78446960449219,15290.90234375,449.67962646484375,207.35476684570312,92.50411987304688
2020-11-11,139.0433349609375,118.26847076416016,15701.33984375,462.9605407714844,212.79879760742188,96.3796157836914
2020-11-12,137.25332641601562,117.99134063720703,16276.34375,461.0052795410156,211.7080535888672,96.53580474853516
2020-11-13,136.1666717529297,118.04083251953125,16317.80859375,474.6264343261719,212.75950622558594,97.03366088867188
2020-11-16,136.02999877929688,119.07020568847656,16716.111328125,459.9403076171875,213.46702575683594,97.17032623291016
2020-11-17,147.20333862304688,118.16950225830078,17645.40625,480.3600769042969,210.74501037597656,98.82009887695312
2020-11-18,162.2133331298828,116.82340240478516,17804.005859375,479.48406982421875,207.9666290283203,98.61509704589844
2020-11-19,166.42333984375,117.42716979980469,17817.08984375,471.63043212890625,209.28683471679688,100.80177307128906
2020-11-20,163.20333862304688,116.14045715332031,18621.314453125,509.74456787109375,207.2867889404297,102.4027328491211
2020-11-23,173.9499969482422,112.68614196777344,18364.12109375,608.4540405273438,207.01089477539062,104.86273956298828
2020-11-24,185.1266632080078,113.99263763427734,19107.46484375,603.8977661132812,210.70558166503906,103.61321258544922
2020-11-25,191.3333282470703,114.84384155273438,18732.12109375,570.6866455078125,210.71543884277344,105.89750671386719
2020-11-27,195.25332641601562,115.39812469482422,17108.40234375,517.4937133789062,212.05538940429688,109.11894226074219
2020-11-30,189.1999969482422,117.8329849243164,19625.8359375,614.842529296875,210.91250610351562,109.69490051269531
2020-12-01,194.9199981689453,121.46546173095703,18802.998046875,587.3241577148438,213.0209503173828,110.07561492919922
